title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
Lộ diện 17 cá nhân chi 7.500 tỉ đồng mua 750 triệu cổ phiếu Ngân hàng Quốc Dân,https://tuoitre.vn/lo-dien-17-ca-nhan-chi-7-500-ti-dong-mua-750-trieu-co-phieu-ngan-hang-quoc-dan-20250613100859049.htm,"<a href=""https://tuoitre.vn/lo-dien-17-ca-nhan-chi-7-500-ti-dong-mua-750-trieu-co-phieu-ngan-hang-quoc-dan-20250613100859049.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ncbb-1749783989151183275321-252-68-1195-1576-crop-1749787588611420633953.jpg"" /></a>Trong danh sách nhà đầu tư chứng khoán chuyên nghiệp dự kiến tham gia đợt chào bán cổ phiếu riêng lẻ của Ngân hàng TMCP Quốc Dân, có người đăng ký mua 75 triệu cổ phiếu, tương ứng 750 tỉ đồng.",2025-06-14T00:49:34+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ncbb-1749783989151183275321-252-68-1195-1576-crop-1749787588611420633953.jpg,Tuoitre,trong danh sách nhà đầu tư chứng khoán chuyên nghiệp dự kiến tham gia đợt chào bán cổ phiếu riêng lẻ của ngân hàng tmcp quốc dân có người đăng ký mua 75 triệu cổ phiếu tương ứng 750 tỉ đồng,0
Siêu đô thị TP.HCM: Cần thể chế đủ rộng,https://tuoitre.vn/sieu-do-thi-tp-hcm-can-the-che-du-rong-20250613085826329.htm,"<a href=""https://tuoitre.vn/sieu-do-thi-tp-hcm-can-the-che-du-rong-20250613085826329.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/tau-cho-lng-17497796391541900558354-0-0-1439-2302-crop-1749782325171221383018.jpg"" /></a>Theo nghị quyết được Quốc hội thông qua, sau sáp nhập với Bình Dương và Bà Rịa - Vũng Tàu, vai trò đầu tàu kinh tế của TP.HCM mới càng rõ nét. TP.HCM sẽ là một siêu đô thị (megacity) tầm vóc lớn.",2025-06-14T00:44:47+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/tau-cho-lng-17497796391541900558354-0-0-1439-2302-crop-1749782325171221383018.jpg,Tuoitre,theo nghị quyết được quốc hội thông qua sau sáp nhập với bình dương và bà rịa  vũng tàu vai trò đầu tàu kinh tế của tphcm mới càng rõ nét tphcm sẽ là một siêu đô thị megacity tầm vóc lớn,6
Hai trọng tài Nhật Bản cầm còi vòng áp chót V-League,https://tuoitre.vn/hai-trong-tai-nhat-ban-cam-coi-vong-ap-chot-v-league-20250613103353515.htm,"<a href=""https://tuoitre.vn/hai-trong-tai-nhat-ban-cam-coi-vong-ap-chot-v-league-20250613103353515.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-at-102846-1749785348538380258634-46-159-586-1023-crop-17497856697111702223553.png"" /></a>Hai trọng tài Nhật Bản sẽ cầm còi hai trận đấu quan trọng của vòng áp chót V-League 2024-2025 diễn ra vào cuối tuần này.",2025-06-14T00:39:06+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-at-102846-1749785348538380258634-46-159-586-1023-crop-17497856697111702223553.png,Tuoitre,hai trọng tài nhật bản sẽ cầm còi hai trận đấu quan trọng của vòng áp chót vleague 20242025 diễn ra vào cuối tuần này,4
Thảm kịch hàng không Ấn Độ: Hành khách duy nhất sống sót ngồi cạnh cửa thoát hiểm,https://tuoitre.vn/tham-kich-hang-khong-an-do-hanh-khach-duy-nhat-song-sot-ngoi-canh-cua-thoat-hiem-20250613094016766.htm,"<a href=""https://tuoitre.vn/tham-kich-hang-khong-an-do-hanh-khach-duy-nhat-song-sot-ngoi-canh-cua-thoat-hiem-20250613094016766.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/vishwashkumarramesh1749775232-1749781520745633785422-0-31-309-525-crop-1749782274632820461855.jpg"" /></a>Một hành khách người Anh gốc Ấn là người duy nhất sống sót và không bị thương nghiêm trọng trong vụ rơi máy bay của hãng Air India hôm 12-6 khiến ít nhất 265 người thiệt mạng.",2025-06-14T00:37:15+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/vishwashkumarramesh1749775232-1749781520745633785422-0-31-309-525-crop-1749782274632820461855.jpg,Tuoitre,một hành khách người anh gốc ấn là người duy nhất sống sót và không bị thương nghiêm trọng trong vụ rơi máy bay của hãng air india hôm 126 khiến ít nhất 265 người thiệt mạng,9
"Kimetsu no Yaiba, Dan Da Dan và những anime đáng chú ý ra mắt hè này",https://tuoitre.vn/kimetsu-no-yaiba-dan-da-dan-va-nhung-anime-dang-chu-y-ra-mat-he-nay-20250613083922016.htm,"<a href=""https://tuoitre.vn/kimetsu-no-yaiba-dan-da-dan-va-nhung-anime-dang-chu-y-ra-mat-he-nay-20250613083922016.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/b55aace72003e3fa100c208c8fefe250-17497792631891787588209-0-68-311-566-crop-17497792825581564265005.gif"" /></a>Sau đầu năm sôi động với loạt anime chất lượng, người hâm mộ đang dồn sự chú ý về mùa hè, giai đoạn được dự đoán sẽ là đỉnh cao của năm 2025 với sự xuất hiện của những cái tên đình đám như Kimetsu no Yaiba; Chainsaw Man...",2025-06-14T00:35:57+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/b55aace72003e3fa100c208c8fefe250-17497792631891787588209-0-68-311-566-crop-17497792825581564265005.gif,Tuoitre,sau đầu năm sôi động với loạt anime chất lượng người hâm mộ đang dồn sự chú ý về mùa hè giai đoạn được dự đoán sẽ là đỉnh cao của năm 2025 với sự xuất hiện của những cái tên đình đám như kimetsu no yaiba chainsaw man,6
Sacombank đồng hành cùng Ngày không tiền mặt 2025: Góp phần thúc đẩy kinh tế số,https://tuoitre.vn/sacombank-dong-hanh-cung-ngay-khong-tien-mat-2025-gop-phan-thuc-day-kinh-te-so-20250613100103392.htm,"<a href=""https://tuoitre.vn/sacombank-dong-hanh-cung-ngay-khong-tien-mat-2025-gop-phan-thuc-day-kinh-te-so-20250613100103392.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/hinh-1-17497834797781620546572-0-0-987-1579-crop-1749783547740390261405.jpg"" /></a>Sacombank là một trong những ngân hàng tiên phong trong việc thúc đẩy hành vi tiêu dùng hiện đại bằng cách đồng hành chương trình Ngày không tiền mặt 2025.",2025-06-14T00:35:28+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/hinh-1-17497834797781620546572-0-0-987-1579-crop-1749783547740390261405.jpg,Tuoitre,sacombank là một trong những ngân hàng tiên phong trong việc thúc đẩy hành vi tiêu dùng hiện đại bằng cách đồng hành chương trình ngày không tiền mặt 2025,0
Sài Gòn Tếu bật mí bí kíp ‘Không tiền mặt vẫn vi vu khắp chốn’ cùng VPBank,https://tuoitre.vn/sai-gon-teu-bat-mi-bi-kip-khong-tien-mat-van-vi-vu-khap-chon-cung-vpbank-20250613122038071.htm,"<a href=""https://tuoitre.vn/sai-gon-teu-bat-mi-bi-kip-khong-tien-mat-van-vi-vu-khap-chon-cung-vpbank-20250613122038071.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749791096726-17497910976271319260893-48-0-779-1169-crop-17497915954641260202709.jpg"" /></a>Là một trong những điểm nhấn đặc sắc trong chuỗi sự kiện ‘Ngày không tiền mặt 2025’, livestream với chủ đề ‘Không tiền mặt vẫn vi vu khắp chốn’ có sự tham gia của Uy Lê và Phương Nam (Sài Gòn Tếu).",2025-06-14T00:30:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/photo-1749791096726-17497910976271319260893-48-0-779-1169-crop-17497915954641260202709.jpg,Tuoitre,là một trong những điểm nhấn đặc sắc trong chuỗi sự kiện ngày không tiền mặt 2025 livestream với chủ đề không tiền mặt vẫn vi vu khắp chốn có sự tham gia của uy lê và phương nam sài gòn tếu,5
Tin tức giá xe: Volkswagen Touareg giảm giá kỷ lục hơn 330 triệu,https://tuoitre.vn/tin-tuc-gia-xe-volkswagen-touareg-giam-gia-ky-luc-hon-330-trieu-20250613093815543.htm,"<a href=""https://tuoitre.vn/tin-tuc-gia-xe-volkswagen-touareg-giam-gia-ky-luc-hon-330-trieu-20250613093815543.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/5059385191221888185962838179206531781262116025n-1749775455474-1749775455792817889787-1749781335545255869292-170-0-1420-2000-crop-1749782087292637911201.jpg"" /></a>Volkswagen Touareg hiện được điều chỉnh giá bán xuống còn từ 2,368 tỉ đồng, giảm tới 631 triệu đồng so với mức giá công bố khi ra mắt tại thị trường Việt Nam vào cuối năm 2022.",2025-06-14T00:25:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/5059385191221888185962838179206531781262116025n-1749775455474-1749775455792817889787-1749781335545255869292-170-0-1420-2000-crop-1749782087292637911201.jpg,Tuoitre,volkswagen touareg hiện được điều chỉnh giá bán xuống còn từ 2368 tỉ đồng giảm tới 631 triệu đồng so với mức giá công bố khi ra mắt tại thị trường việt nam vào cuối năm 2022,9
Tài xế xe khách lấn làn xe máy khi các xe khác đang dừng chờ đèn đỏ,https://tuoitre.vn/tai-xe-xe-khach-lan-lan-xe-may-khi-cac-xe-khac-dang-dung-cho-den-do-20250613091206201.htm,"<a href=""https://tuoitre.vn/tai-xe-xe-khach-lan-lan-xe-may-khi-cac-xe-khac-dang-dung-cho-den-do-20250613091206201.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67003814330999a83d851baa5f0430e9152f93b0d7cd5-1749785522704503694478.jpg"" /></a>Khi đến gần ngã tư Đồng Tâm (Tiền Giang) - nơi có chốt đèn tín hiệu giao thông và gặp nhiều xe cộ phía trước đang dừng đèn đỏ, tài xế đã lái xe khách đi vào phần đường dành cho xe 2 bánh.",2025-06-14T00:18:26+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67003814330999a83d851baa5f0430e9152f93b0d7cd5-1749785522704503694478.jpg,Tuoitre,khi đến gần ngã tư đồng tâm tiền giang  nơi có chốt đèn tín hiệu giao thông và gặp nhiều xe cộ phía trước đang dừng đèn đỏ tài xế đã lái xe khách đi vào phần đường dành cho xe 2 bánh,7
"Israel tấn công Iran, ông Trump đã ngầm báo trước?",https://tuoitre.vn/israel-tan-cong-iran-ong-trump-da-ngam-bao-truoc-20250613100004498.htm,"<a href=""https://tuoitre.vn/israel-tan-cong-iran-ong-trump-da-ngam-bao-truoc-20250613100004498.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/trump-netanyahu-17497833082592023973569-41-0-1641-2560-crop-17497837812881429913810.jpg"" /></a>Chỉ một ngày trước khi Israel tấn công Iran, ông Trump đã nói về viễn cảnh này, song cảnh báo động thái này có thể châm ngòi cho một cuộc xung đột lớn tại khu vực.",2025-06-14T00:17:07+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/trump-netanyahu-17497833082592023973569-41-0-1641-2560-crop-17497837812881429913810.jpg,Tuoitre,chỉ một ngày trước khi israel tấn công iran ông trump đã nói về viễn cảnh này song cảnh báo động thái này có thể châm ngòi cho một cuộc xung đột lớn tại khu vực,2
Bóng chuyền nữ Việt Nam có phải lo lắng về Kazakhstan?,https://tuoitre.vn/bong-chuyen-nu-viet-nam-co-phai-lo-lang-ve-kazakhstan-20250613000053722.htm,"<a href=""https://tuoitre.vn/bong-chuyen-nu-viet-nam-co-phai-lo-lang-ve-kazakhstan-20250613000053722.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/kazakhstan-avc-nations-cup-2025-17497794376061837400005-0-0-1280-2048-crop-17497794836411187462751.jpg"" /></a>Tuyển bóng chuyền nữ Việt Nam sẽ thi đấu với Kazakhstan để tranh vé vào chung kết AVC Nations Cup 2025.",2025-06-14T00:13:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/kazakhstan-avc-nations-cup-2025-17497794376061837400005-0-0-1280-2048-crop-17497794836411187462751.jpg,Tuoitre,tuyển bóng chuyền nữ việt nam sẽ thi đấu với kazakhstan để tranh vé vào chung kết avc nations cup 2025,4
"Lốc xoáy bất ngờ, hơn 30 nhà dân bị tốc mái",https://tuoitre.vn/loc-xoay-bat-ngo-hon-30-nha-dan-bi-toc-mai-20250613095737737.htm,"<a href=""https://tuoitre.vn/loc-xoay-bat-ngo-hon-30-nha-dan-bi-toc-mai-20250613095737737.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67001544973079104ecf12f566319360d09d3622a7fbf-17497832614592069121321-112-0-901-1262-crop-1749783338738171354.jpg"" /></a>Một trận lốc xoáy xảy ra vào chiều tối hôm qua khiến hơn 30 nhà dân ở Hà Tĩnh bị tốc mái và hư hỏng, rất may không có người bị thương.",2025-06-14T00:09:11+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67001544973079104ecf12f566319360d09d3622a7fbf-17497832614592069121321-112-0-901-1262-crop-1749783338738171354.jpg,Tuoitre,một trận lốc xoáy xảy ra vào chiều tối hôm qua khiến hơn 30 nhà dân ở hà tĩnh bị tốc mái và hư hỏng rất may không có người bị thương,9
"Những cái 'nhất', đáng chú ý về 34 tỉnh, thành mới sáp nhập",https://tuoitre.vn/nhung-cai-nhat-dang-chu-y-ve-34-tinh-thanh-moi-sap-nhap-20250613091406919.htm,"<a href=""https://tuoitre.vn/nhung-cai-nhat-dang-chu-y-ve-34-tinh-thanh-moi-sap-nhap-20250613091406919.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/hn-nt-17497785646041816590364-247-0-1847-2560-crop-17497786330411302478322.jpg"" /></a>Sau sáp nhập, cả nước có 21 tỉnh, thành giáp biển, TP.HCM sẽ có quy mô kinh tế lớn nhất và tỉnh Lâm Đồng có diện tích lớn nhất.",2025-06-14T00:01:26+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/hn-nt-17497785646041816590364-247-0-1847-2560-crop-17497786330411302478322.jpg,Tuoitre,sau sáp nhập cả nước có 21 tỉnh thành giáp biển tphcm sẽ có quy mô kinh tế lớn nhất và tỉnh lâm đồng có diện tích lớn nhất,3
Người Việt ở Mỹ lo ngại cơ sở làm ăn bị đột kích,https://tuoitre.vn/nguoi-viet-o-my-lo-ngai-co-so-lam-an-bi-dot-kich-2025061223055962.htm,"<a href=""https://tuoitre.vn/nguoi-viet-o-my-lo-ngai-co-so-lam-an-bi-dot-kich-2025061223055962.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinh-anh-cho-tin-ngoc-duc-read-only-17497440506381887579675-18-0-1618-2560-crop-17497442077131211675453.jpg"" /></a>Giữa làn sóng biểu tình tại Los Angeles, cộng đồng người Việt đang phải đối mặt với nỗi lo lắng sâu sắc hơn: các cuộc đột kích của ICE vào tiệm làm móng và cơ sở kinh doanh.",2025-06-14T00:00:30+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/hinh-anh-cho-tin-ngoc-duc-read-only-17497440506381887579675-18-0-1618-2560-crop-17497442077131211675453.jpg,Tuoitre,giữa làn sóng biểu tình tại los angeles cộng đồng người việt đang phải đối mặt với nỗi lo lắng sâu sắc hơn các cuộc đột kích của ice vào tiệm làm móng và cơ sở kinh doanh,2
Phải đề cao tinh thần tự cường trước xu hướng nhập tịch,https://tuoitre.vn/phai-de-cao-tinh-than-tu-cuong-truoc-xu-huong-nhap-tich-20250612225423002.htm,"<a href=""https://tuoitre.vn/phai-de-cao-tinh-than-tu-cuong-truoc-xu-huong-nhap-tich-20250612225423002.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/quang-vinh-ngay-12-6-read-only-17497421297911340612770-106-0-1086-1568-crop-1749743526464130255304.jpg"" /></a>Sau khi tuyển Việt Nam để thua Malaysia ở lượt trận thứ 2 bảng F vòng loại Asian Cup 2027, Tuổi Trẻ đặt vấn đề ""Bóng đá Việt Nam có nên tham gia sâu vào cuộc đua nhập tịch như Malaysia, Indonesia?"".",2025-06-14T00:00:00+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/quang-vinh-ngay-12-6-read-only-17497421297911340612770-106-0-1086-1568-crop-1749743526464130255304.jpg,Tuoitre,sau khi tuyển việt nam để thua malaysia ở lượt trận thứ 2 bảng f vòng loại asian cup 2027 tuổi trẻ đặt vấn đề bóng đá việt nam có nên tham gia sâu vào cuộc đua nhập tịch như malaysia indonesia,4
Việt Nam - Thụy Điển hướng tới trụ cột mới,https://tuoitre.vn/viet-nam-thuy-dien-huong-toi-tru-cot-moi-20250613092350806.htm,"<a href=""https://tuoitre.vn/viet-nam-thuy-dien-huong-toi-tru-cot-moi-20250613092350806.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/thu-tuong-o-thuy-dien-17497813036661800233900-13-0-1613-2560-crop-17497813436211771203157.jpg"" /></a>Từ Spotify đến Ericsson, những thành công công nghệ của Thụy Điển đang mở ra cơ hội hợp tác mới với Việt Nam trong hành trình chuyển đổi số.",2025-06-13T23:59:43+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/thu-tuong-o-thuy-dien-17497813036661800233900-13-0-1613-2560-crop-17497813436211771203157.jpg,Tuoitre,từ spotify đến ericsson những thành công công nghệ của thụy điển đang mở ra cơ hội hợp tác mới với việt nam trong hành trình chuyển đổi số,0
"Giữ quyền chất vấn chánh án, viện trưởng của đại biểu HĐND trong Hiến pháp",https://tuoitre.vn/giu-quyen-chat-van-chanh-an-vien-truong-cua-dai-bieu-hdnd-trong-hien-phap-2025061309343172.htm,"<a href=""https://tuoitre.vn/giu-quyen-chat-van-chanh-an-vien-truong-cua-dai-bieu-hdnd-trong-hien-phap-2025061309343172.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/le-minh-tri-16945792238711842936801-34-0-522-780-crop-1749782963448991835704.jpeg"" /></a>Dự thảo nghị quyết sửa đổi, bổ sung Hiến pháp năm 2013 giữ lại quy định quyền chất vấn của đại biểu HĐND với chánh án, viện trưởng như hiện hành.",2025-06-13T23:58:54+07:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/le-minh-tri-16945792238711842936801-34-0-522-780-crop-1749782963448991835704.jpeg,Tuoitre,dự thảo nghị quyết sửa đổi bổ sung hiến pháp năm 2013 giữ lại quy định quyền chất vấn của đại biểu hđnd với chánh án viện trưởng như hiện hành,10
