title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"Bão số 1 tiếp tục mạnh lên cấp 11, giật cấp 14, dự báo ven biển Quảng Ninh - Hải Phòng gió giật 7-8",https://tuoitre.vn/bao-so-1-tiep-tuc-manh-len-cap-11-giat-cap-14-du-bao-ven-bien-quang-ninh-hai-phong-gio-giat-7-8-2025061311344461.htm,"<a href=""https://tuoitre.vn/bao-so-1-tiep-tuc-manh-len-cap-11-giat-cap-14-du-bao-ven-bien-quang-ninh-hai-phong-gio-giat-7-8-2025061311344461.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/anh-may-ve-tinh-bao-so-1-17497891577411098124430-1024-339-1980-1869-crop-1749789169520488720053.jpg"" /></a>Sáng 13-6, bão số 1 (Wutip) tiếp tục mạnh lên cấp 11 (103-117km/h), giật cấp 14. Do ảnh hưởng của hoàn lưu bão số 1 nên ở vịnh Bắc Bộ có gió mạnh cấp 6-7, giật cấp 8-9.",2025-06-13T18:54:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/anh-may-ve-tinh-bao-so-1-17497891577411098124430-1024-339-1980-1869-crop-1749789169520488720053.jpg,Tuoitre,sáng 136 bão số 1 wutip tiếp tục mạnh lên cấp 11 103117kmh giật cấp 14 do ảnh hưởng của hoàn lưu bão số 1 nên ở vịnh bắc bộ có gió mạnh cấp 67 giật cấp 89,0
Gay cấn cảnh trinh sát vây bắt đường dây ma túy liên tỉnh,https://tuoitre.vn/gay-can-canh-trinh-sat-vay-bat-duong-day-ma-tuy-lien-tinh-20250613113347563.htm,"<a href=""https://tuoitre.vn/gay-can-canh-trinh-sat-vay-bat-duong-day-ma-tuy-lien-tinh-20250613113347563.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/edit-13-6-gay-can-canh-trinh-sat-vay-bat-duong-day-ma-tuy-lien-tinh-1-17497889268321682658091-362-514-1186-1833-crop-1749788934757989851907.jpeg"" /></a>Sau khi cảnh sát giao thông dừng ô tô của nhóm mua bán ma túy, nhiều trinh sát đã lập tức xuất hiện, bao vây xe và bắt gọn.",2025-06-13T18:54:37+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/edit-13-6-gay-can-canh-trinh-sat-vay-bat-duong-day-ma-tuy-lien-tinh-1-17497889268321682658091-362-514-1186-1833-crop-1749788934757989851907.jpeg,Tuoitre,sau khi cảnh sát giao thông dừng ô tô của nhóm mua bán ma túy nhiều trinh sát đã lập tức xuất hiện bao vây xe và bắt gọn,9
Mời nam thanh niên đạp ngã xe máy người khác ở Thủ Đức lên làm việc,https://tuoitre.vn/moi-nam-thanh-nien-dap-nga-xe-may-nguoi-khac-o-thu-duc-len-lam-viec-202506131138307.htm,"<a href=""https://tuoitre.vn/moi-nam-thanh-nien-dap-nga-xe-may-nguoi-khac-o-thu-duc-len-lam-viec-202506131138307.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/smartselect20250612100254zalo-17496973998851564043376-21-80-371-640-crop-1749697429848241945944.gif"" /></a>Ngày 13-6, liên quan vụ nam thanh niên chạy xe máy đạp ngã xe người khác, lực lượng Công an TP.HCM phối hợp Công an phường Trường Thọ đã mời được người này lên làm việc, xử lý theo quy định.",2025-06-13T18:54:06+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/smartselect20250612100254zalo-17496973998851564043376-21-80-371-640-crop-1749697429848241945944.gif,Tuoitre,ngày 136 liên quan vụ nam thanh niên chạy xe máy đạp ngã xe người khác lực lượng công an tphcm phối hợp công an phường trường thọ đã mời được người này lên làm việc xử lý theo quy định,9
Xe tăng quân đội đi tuần tra ở Washington sau khi kiểm soát Los Angeles?,https://tuoitre.vn/xe-tang-quan-doi-di-tuan-tra-o-washington-sau-khi-kiem-soat-los-angeles-20250613102340959.htm,"<a href=""https://tuoitre.vn/xe-tang-quan-doi-di-tuan-tra-o-washington-sau-khi-kiem-soat-los-angeles-20250613102340959.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-094627-1749782796078455167206-192-138-514-653-crop-1749792239073132285353.png"" /></a>Trong những ngày qua, một đoạn video ngắn lan truyền trên mạng xã hội với nội dung ""xe tăng quân đội Mỹ đi tuần tra đường phố ở Washington đêm 11-6"" đã làm xôn xao dư luận mạng xã hội Mỹ. Nhưng sự thật có phải như vậy?",2025-06-13T18:42:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-094627-1749782796078455167206-192-138-514-653-crop-1749792239073132285353.png,Tuoitre,trong những ngày qua một đoạn video ngắn lan truyền trên mạng xã hội với nội dung xe tăng quân đội mỹ đi tuần tra đường phố ở washington đêm 116 đã làm xôn xao dư luận mạng xã hội mỹ nhưng sự thật có phải như vậy,5
Cầu thủ ngậm ngùi bỏ lỡ FIFA Club World Cup vì từng tham gia… cướp,https://tuoitre.vn/cau-thu-ngam-ngui-bo-lo-fifa-club-world-cup-vi-tung-tham-gia-cuop-20250613112059783.htm,"<a href=""https://tuoitre.vn/cau-thu-ngam-ngui-bo-lo-fifa-club-world-cup-vi-tung-tham-gia-cuop-20250613112059783.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ayrton-costa-boca-juniors-club-world-cup-17497882862961203188443-81-0-1681-2560-crop-1749788322430313688667.jpg"" /></a>CLB Argentina Boca Juniors sẽ phải tìm phương án đối phó khi trung vệ trụ cột Ayrton Costa bị cấm nhập cảnh vào Mỹ.",2025-06-13T18:29:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ayrton-costa-boca-juniors-club-world-cup-17497882862961203188443-81-0-1681-2560-crop-1749788322430313688667.jpg,Tuoitre,clb argentina boca juniors sẽ phải tìm phương án đối phó khi trung vệ trụ cột ayrton costa bị cấm nhập cảnh vào mỹ,5
Đặng Thùy Trâm và cuốn nhật ký thứ 3,https://tuoitre.vn/dang-thuy-tram-va-cuon-nhat-ky-thu-3-20250613105824691.htm,"<a href=""https://tuoitre.vn/dang-thuy-tram-va-cuon-nhat-ky-thu-3-20250613105824691.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/tram-nhat-ky-17497869348841951457901-667-0-1636-1550-crop-17497869820741959631655.jpg"" /></a>Mới đó mà thấm thoát 20 năm kể từ ngày những trang nhật ký giữa khói lửa chiến tranh vẫn thấm đẫm tình yêu của bác sĩ Đặng Thùy Trâm trở lại cuộc đời, đến với công chúng qua trang báo Tuổi Trẻ, trang sách nhật ký Đặng Thùy Trâm.",2025-06-13T18:28:30+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/tram-nhat-ky-17497869348841951457901-667-0-1636-1550-crop-17497869820741959631655.jpg,Tuoitre,mới đó mà thấm thoát 20 năm kể từ ngày những trang nhật ký giữa khói lửa chiến tranh vẫn thấm đẫm tình yêu của bác sĩ đặng thùy trâm trở lại cuộc đời đến với công chúng qua trang báo tuổi trẻ trang sách nhật ký đặng thùy trâm,8
"Israel tấn công Iran: Giá dầu tăng phi mã hơn 12%, vàng chạm mức kỷ lục 5 tháng",https://tuoitre.vn/israel-tan-cong-iran-gia-dau-tang-phi-ma-hon-12-vang-cham-muc-ky-luc-5-thang-20250613110851149.htm,"<a href=""https://tuoitre.vn/israel-tan-cong-iran-gia-dau-tang-phi-ma-hon-12-vang-cham-muc-ky-luc-5-thang-20250613110851149.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-105338-174978682630343030121-0-0-697-1116-crop-17497868485041948491722.png"" /></a>Sáng 13-6, giá dầu và giá vàng đồng loạt tăng vọt sau khi Israel bất ngờ không kích quy mô lớn vào các cơ sở hạt nhân và quân sự của Iran.",2025-06-13T18:24:46+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-105338-174978682630343030121-0-0-697-1116-crop-17497868485041948491722.png,Tuoitre,sáng 136 giá dầu và giá vàng đồng loạt tăng vọt sau khi israel bất ngờ không kích quy mô lớn vào các cơ sở hạt nhân và quân sự của iran,5
Thủ tướng: Nghiên cứu hỗ trợ chi phí cho hộ kinh doanh dùng hóa đơn điện tử từ máy tính tiền,https://tuoitre.vn/thu-tuong-nghien-cuu-ho-tro-chi-phi-cho-ho-kinh-doanh-dung-hoa-don-dien-tu-tu-may-tinh-tien-20250613111153982.htm,"<a href=""https://tuoitre.vn/thu-tuong-nghien-cuu-ho-tro-chi-phi-cho-ho-kinh-doanh-dung-hoa-don-dien-tu-tu-may-tinh-tien-20250613111153982.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z66963726881816902e41f3bd80ae6180c8cffa66abfb5-17497907246112134460901.jpg"" /></a>Thủ tướng yêu cầu tăng cường quản lý, sử dụng hóa đơn điện tử khởi tạo từ máy tính tiền, nâng cao hiệu quả quản lý thuế đối với hoạt động bán hàng hóa, cung cấp dịch vụ trực tiếp đến người tiêu dùng.",2025-06-13T18:24:23+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z66963726881816902e41f3bd80ae6180c8cffa66abfb5-17497907246112134460901.jpg,Tuoitre,thủ tướng yêu cầu tăng cường quản lý sử dụng hóa đơn điện tử khởi tạo từ máy tính tiền nâng cao hiệu quả quản lý thuế đối với hoạt động bán hàng hóa cung cấp dịch vụ trực tiếp đến người tiêu dùng,4
Mùa mưa bão đến rồi,https://tuoitre.vn/mua-mua-bao-den-roi-20250613110234579.htm,"<a href=""https://tuoitre.vn/mua-mua-bao-den-roi-20250613110234579.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700746387713382423b0bf5c9172502a9aefc78e472e-17497912630952112741058-78-0-1278-1920-crop-17497912732291904230251.jpg"" /></a>Bão ""con bướm"" đến, vậy là mở màn mùa mưa bão rồi.",2025-06-13T18:23:27+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700746387713382423b0bf5c9172502a9aefc78e472e-17497912630952112741058-78-0-1278-1920-crop-17497912732291904230251.jpg,Tuoitre,bão con bướm đến vậy là mở màn mùa mưa bão rồi,0
Từ nay Việt Nam có bản đồ hành chính mới,https://tuoitre.vn/tu-nay-viet-nam-co-ban-do-hanh-chinh-moi-20250613084544749.htm,"<a href=""https://tuoitre.vn/tu-nay-viet-nam-co-ban-do-hanh-chinh-moi-20250613084544749.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/truongtrung-cang-tien-sa-17497788570111918916172-0-0-1600-2560-crop-17497864219601265663814.jpg"" /></a>Hôm qua (12-6), với 461/465 đại biểu có mặt tán thành, Quốc hội đã thông qua nghị quyết lịch sử về sáp nhập đơn vị hành chính cấp tỉnh. Từ nay Việt Nam có bản đồ hành chính mới, được vẽ lại để đất nước phát triển hơn.",2025-06-13T18:22:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/truongtrung-cang-tien-sa-17497788570111918916172-0-0-1600-2560-crop-17497864219601265663814.jpg,Tuoitre,hôm qua 126 với 461465 đại biểu có mặt tán thành quốc hội đã thông qua nghị quyết lịch sử về sáp nhập đơn vị hành chính cấp tỉnh từ nay việt nam có bản đồ hành chính mới được vẽ lại để đất nước phát triển hơn,6
"Đường Lò Lu, Hoàng Hữu Nam ở Thủ Đức ‘vá hoài’, biết khi nào xong?",https://tuoitre.vn/duong-lo-lu-hoang-huu-nam-o-thu-duc-va-hoai-biet-khi-nao-xong-20250613105827898.htm,"<a href=""https://tuoitre.vn/duong-lo-lu-hoang-huu-nam-o-thu-duc-va-hoai-biet-khi-nao-xong-20250613105827898.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/base64-17268082010591613591809-17497198965491753521524-0-488-945-2000-crop-1749790474111976686486.jpeg"" /></a>Kết nối nhiều khu vực quan trọng, hai dự án mở rộng đường Hoàng Hữu Nam và Lò Lu (TP Thủ Đức, TP.HCM) đến nay vẫn dang dở. Mỗi cơn mưa, ổ gà lại xuất hiện, đá dăm trồi lên mặt đường, người dân khổ trăm bề.",2025-06-13T18:21:30+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/base64-17268082010591613591809-17497198965491753521524-0-488-945-2000-crop-1749790474111976686486.jpeg,Tuoitre,kết nối nhiều khu vực quan trọng hai dự án mở rộng đường hoàng hữu nam và lò lu tp thủ đức tphcm đến nay vẫn dang dở mỗi cơn mưa ổ gà lại xuất hiện đá dăm trồi lên mặt đường người dân khổ trăm bề,1
"Thủ tướng: Triển khai chính quyền hai cấp không để ngắt quãng, lập đường dây nóng hỗ trợ",https://tuoitre.vn/thu-tuong-trien-khai-chinh-quyen-hai-cap-khong-de-ngat-quang-lap-duong-day-nong-ho-tro-20250613103343868.htm,"<a href=""https://tuoitre.vn/thu-tuong-trien-khai-chinh-quyen-hai-cap-khong-de-ngat-quang-lap-duong-day-nong-ho-tro-20250613103343868.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/thu-tuc-hanh-chinh-1-1747446232086678583578-0-0-1328-2126-crop-1749785294913798604692.jpg"" /></a>Thủ tướng Phạm Minh Chính vừa ký công điện số 87 ngày 12-6 về việc tiếp tục đẩy mạnh phân cấp, phân quyền; phân định thẩm quyền trong các ngành, lĩnh vực.",2025-06-13T18:20:58+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/thu-tuc-hanh-chinh-1-1747446232086678583578-0-0-1328-2126-crop-1749785294913798604692.jpg,Tuoitre,thủ tướng phạm minh chính vừa ký công điện số 87 ngày 126 về việc tiếp tục đẩy mạnh phân cấp phân quyền phân định thẩm quyền trong các ngành lĩnh vực,10
Nhìn lại lịch sử xung đột Israel - Iran: Cuộc không kích ngày 13-6 sẽ là bước ngoặt?,https://tuoitre.vn/nhin-lai-lich-su-xung-dot-israel-iran-cuoc-khong-kich-ngay-13-6-se-la-buoc-ngoat-20250613102640687.htm,"<a href=""https://tuoitre.vn/nhin-lai-lich-su-xung-dot-israel-iran-cuoc-khong-kich-ngay-13-6-se-la-buoc-ngoat-20250613102640687.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/3zlstapaxfi6tn3gr22f4ixdgm-17497842439682126676473.jpg"" /></a>Cuộc xung đột âm ỉ kéo dài nhiều năm giữa Israel và Iran đã chính thức bùng nổ thành một chuỗi hành động quân sự công khai, với nguy cơ lan rộng toàn khu vực.",2025-06-13T18:20:21+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/3zlstapaxfi6tn3gr22f4ixdgm-17497842439682126676473.jpg,Tuoitre,cuộc xung đột âm ỉ kéo dài nhiều năm giữa israel và iran đã chính thức bùng nổ thành một chuỗi hành động quân sự công khai với nguy cơ lan rộng toàn khu vực,5
Nên làm gì sau khi thi vào lớp 10?,https://tuoitre.vn/nen-lam-gi-sau-khi-thi-vao-lop-10-20250613090444267.htm,"<a href=""https://tuoitre.vn/nen-lam-gi-sau-khi-thi-vao-lop-10-20250613090444267.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/lop-10-17497801653021259496081-0-0-1600-2560-crop-1749780197321640813902.jpg"" /></a>Kỳ thi vào lớp 10 được xem là một trong những kỳ thi áp lực cao, nhiều thí sinh phải ôn tập cường độ cao suốt nhiều tháng trời, có khi là nhiều năm học thêm không ngơi nghỉ.",2025-06-13T18:12:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/lop-10-17497801653021259496081-0-0-1600-2560-crop-1749780197321640813902.jpg,Tuoitre,kỳ thi vào lớp 10 được xem là một trong những kỳ thi áp lực cao nhiều thí sinh phải ôn tập cường độ cao suốt nhiều tháng trời có khi là nhiều năm học thêm không ngơi nghỉ,8
Tỉnh Tây Ninh mới sẽ hoạt động từ 1-7-2025,https://tuoitre.vn/tinh-tay-ninh-moi-se-hoat-dong-tu-1-7-2025-20250613103416259.htm,"<a href=""https://tuoitre.vn/tinh-tay-ninh-moi-se-hoat-dong-tu-1-7-2025-20250613103416259.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67005637369560c1c865fb24f33b4082d5a112c6ce274-17497888953371962590401-166-284-1440-2323-crop-1749788904071439587472.jpg"" /></a>Ủy ban thường vụ hai tỉnh Long An và Tây Ninh đã thống nhất thời điểm hợp nhất các tổ chức, cơ quan, đơn vị cấp tỉnh mới đi vào hoạt động từ ngày 1-7-2025.",2025-06-13T18:11:54+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z67005637369560c1c865fb24f33b4082d5a112c6ce274-17497888953371962590401-166-284-1440-2323-crop-1749788904071439587472.jpg,Tuoitre,ủy ban thường vụ hai tỉnh long an và tây ninh đã thống nhất thời điểm hợp nhất các tổ chức cơ quan đơn vị cấp tỉnh mới đi vào hoạt động từ ngày 172025,10
Lão nông mê viết báo Tuổi Trẻ,https://tuoitre.vn/lao-nong-me-viet-bao-tuoi-tre-20250613102937184.htm,"<a href=""https://tuoitre.vn/lao-nong-me-viet-bao-tuoi-tre-20250613102937184.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/3-17497867513681511542992-170-0-1590-2272-crop-17497869192821801145073.jpg"" /></a>Tôi, một lão nông đã qua tuổi 73, lại mê viết báo, mê đến độ người ở xã Hòa Phú, huyện Hòa Vang, TP Đà Nẵng phải đặt cho cái biệt danh: ""Lão nông mê báo Tuổi Trẻ"".",2025-06-13T18:11:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/3-17497867513681511542992-170-0-1590-2272-crop-17497869192821801145073.jpg,Tuoitre,tôi một lão nông đã qua tuổi 73 lại mê viết báo mê đến độ người ở xã hòa phú huyện hòa vang tp đà nẵng phải đặt cho cái biệt danh lão nông mê báo tuổi trẻ,8
"Miền Trung mưa lũ dị thường, 2 người mất tích do lũ cuốn",https://tuoitre.vn/mien-trung-mua-lu-di-thuong-2-nguoi-mat-tich-do-lu-cuon-2025061310412826.htm,"<a href=""https://tuoitre.vn/mien-trung-mua-lu-di-thuong-2-nguoi-mat-tich-do-lu-cuon-2025061310412826.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/mua-lu-di-thuong-mien-trung-9-17497851641935047740-48-0-768-1152-crop-1749785976594956991982.jpg"" /></a>Huế, Quảng Trị, Quảng Bình mưa tơi bời, nhiều nơi ngập sâu trong nước lũ, đã có 2 người mất tích do mưa lũ dị thường.",2025-06-13T18:09:24+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/mua-lu-di-thuong-mien-trung-9-17497851641935047740-48-0-768-1152-crop-1749785976594956991982.jpg,Tuoitre,huế quảng trị quảng bình mưa tơi bời nhiều nơi ngập sâu trong nước lũ đã có 2 người mất tích do mưa lũ dị thường,0
Mùa ROXMei đẹp và chất của ROX Group,https://tuoitre.vn/mua-roxmei-dep-va-chat-cua-rox-group-2025061310200545.htm,"<a href=""https://tuoitre.vn/mua-roxmei-dep-va-chat-cua-rox-group-2025061310200545.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/a2-1749784626561659245739-0-0-750-1200-crop-1749784631246317830906.jpg"" /></a>Đêm nhạc đặc biệt để kỷ niệm 29 năm Ngày truyền thống của ROX Group sẽ diễn ra cuối tuần này. Đây là món quà tinh thần, nuôi dưỡng cảm xúc và chiều sâu nội tâm cho mỗi cán bộ nhân viên trong tập đoàn.",2025-06-13T18:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/a2-1749784626561659245739-0-0-750-1200-crop-1749784631246317830906.jpg,Tuoitre,đêm nhạc đặc biệt để kỷ niệm 29 năm ngày truyền thống của rox group sẽ diễn ra cuối tuần này đây là món quà tinh thần nuôi dưỡng cảm xúc và chiều sâu nội tâm cho mỗi cán bộ nhân viên trong tập đoàn,1
