title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Hoạt hình của Natalie Portman thắng Liên hoan phim Annecy,https://vnexpress.net/hoat-hinh-cua-natalie-portman-thang-lien-hoan-phim-annecy-4899024.html,"<a href=""https://vnexpress.net/hoat-hinh-cua-natalie-portman-thang-lien-hoan-phim-annecy-4899024.html""><img src=""https://i1-giaitri.vnecdn.net/2025/06/15/arco-186323-cr-remembers-mount-4122-6916-1749962342.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=r0ATTXE6ZBVieMycjg4UZw"" /></a>Phim lấy bối cảnh tương lai ""Arco"" - có Natalie Portman làm nhà sản xuất - thắng giải quan trọng nhất Liên hoan phim Annecy.",2025-06-15T07:19:50+00:00,https://i1-giaitri.vnecdn.net/2025/06/15/arco-186323-cr-remembers-mount-4122-6916-1749962342.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=r0ATTXE6ZBVieMycjg4UZw,Vnexpress,phim lấy bối cảnh tương lai arco  có natalie portman làm nhà sản xuất  thắng giải quan trọng nhất liên hoan phim annecy,phim lấy bối_cảnh tương_lai arco natalie portman sản_xuất thắng giải quan_trọng liên_hoan_phim annecy,7
Sắp đấu thầu lại dự án khu đô thị 'đắp chiếu' gần chục năm ở TP Quy Nhơn,https://vnexpress.net/sap-dau-thau-lai-du-an-khu-do-thi-dap-chieu-gan-chuc-nam-o-tp-quy-nhon-4899000.html,"<a href=""https://vnexpress.net/sap-dau-thau-lai-du-an-khu-do-thi-dap-chieu-gan-chuc-nam-o-tp-quy-nhon-4899000.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/z5811309875909-330b6652b999c2f-2545-2677-1749954849.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=RiKUh0zdV2Wrp_V0sydfsw"" /></a>Dự án Khu đô thị, du lịch, văn hóa thể thao hồ Phú Hòa tại trung tâm TP Quy Nhơn sẽ được địa phương đấu thầu lại để chọn nhà đầu tư, sau một thập kỷ ""đắp chiếu"".",2025-06-15T07:19:47+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/z5811309875909-330b6652b999c2f-2545-2677-1749954849.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=RiKUh0zdV2Wrp_V0sydfsw,Vnexpress,dự án khu đô thị du lịch văn hóa thể thao hồ phú hòa tại trung tâm tp quy nhơn sẽ được địa phương đấu thầu lại để chọn nhà đầu tư sau một thập kỷ đắp chiếu,dự_án khu đô_thị du_lịch văn_hóa thể_thao hồ phú_hòa trung_tâm tp quy_nhơn địa_phương đấu_thầu chọn đầu_tư thập_kỷ đắp chiếu,10
Ông Trump dọa đáp trả toàn lực nếu Iran tấn công lực lượng Mỹ,https://vnexpress.net/ong-trump-doa-dap-tra-toan-luc-neu-iran-tan-cong-luc-luong-my-4899069.html,"<a href=""https://vnexpress.net/ong-trump-doa-dap-tra-toan-luc-neu-iran-tan-cong-luc-luong-my-4899069.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/5563187178137268850a-my-174997-9276-6124-1749971149.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=M761T5G12drza3a1z9Duyw"" /></a>Tổng thống Trump cảnh báo Mỹ sẽ dốc toàn lực đáp trả nếu lợi ích của Washington ở Trung Đông bị Iran tấn công dưới bất kỳ hình thức nào.",2025-06-15T07:09:56+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/5563187178137268850a-my-174997-9276-6124-1749971149.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=M761T5G12drza3a1z9Duyw,Vnexpress,tổng thống trump cảnh báo mỹ sẽ dốc toàn lực đáp trả nếu lợi ích của washington ở trung đông bị iran tấn công dưới bất kỳ hình thức nào,tổng_thống trump cảnh_báo mỹ dốc toàn_lực đáp trả lợi_ích washington trung đông iran tấn_công bất_kỳ hình_thức,11
"Đội hình quân nhân, khí tài tại lễ duyệt binh lớn nhất 30 năm ở Mỹ",https://vnexpress.net/doi-hinh-quan-nhan-khi-tai-tai-le-duyet-binh-lon-nhat-30-nam-o-my-4898998.html,"<a href=""https://vnexpress.net/doi-hinh-quan-nhan-khi-tai-tai-le-duyet-binh-lon-nhat-30-nam-o-my-4898998.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/anh-3-1749954450-1749960161.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=GRK7Pp1JphZ4nykCFMIcGg"" /></a>Mỹ huy động gần 7.000 binh sĩ, hơn 200 khí tài, máy bay dự duyệt binh kỷ niệm ngày thành lập lục quân, lớn nhất trong hơn ba thập kỷ ở Washington.",2025-06-15T04:03:47+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/anh-3-1749954450-1749960161.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=GRK7Pp1JphZ4nykCFMIcGg,Vnexpress,mỹ huy động gần 7000 binh sĩ hơn 200 khí tài máy bay dự duyệt binh kỷ niệm ngày thành lập lục quân lớn nhất trong hơn ba thập kỷ ở washington,mỹ huy_động gần 7000 binh_sĩ 200 khí_tài máy_bay dự duyệt_binh kỷ_niệm thành_lập lục_quân ba thập_kỷ washington,1
Ông Netanyahu: Tiêm kích Israel sẽ sớm bay trên bầu trời Tehran,https://vnexpress.net/ong-netanyahu-tiem-kich-israel-se-som-bay-tren-bau-troi-tehran-4899019.html,"<a href=""https://vnexpress.net/ong-netanyahu-tiem-kich-israel-se-som-bay-tren-bau-troi-tehran-4899019.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/5563187178137268849a-israel-17-9937-7398-1749958050.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=9EE1-NMXcJN9DSKs9RVjOw"" /></a>Thủ tướng Netanyahu tuyên bố Israel đã vô hiệu hóa lưới phòng không Iran, tuyên bố tiêm kích của Tel Aviv sẽ sớm tự do hoạt động trên vùng trời Tehran.",2025-06-15T03:47:07+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/5563187178137268849a-israel-17-9937-7398-1749958050.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=9EE1-NMXcJN9DSKs9RVjOw,Vnexpress,thủ tướng netanyahu tuyên bố israel đã vô hiệu hóa lưới phòng không iran tuyên bố tiêm kích của tel aviv sẽ sớm tự do hoạt động trên vùng trời tehran,thủ_tướng netanyahu tuyên_bố israel vô_hiệu_hóa lưới phòng iran tuyên_bố tiêm_kích tel aviv sớm tự_do hoạt_động vùng_trời tehran,11
Tác động lan rộng từ chiến dịch tập kích của Israel - Iran,https://vnexpress.net/tac-dong-lan-rong-tu-chien-dich-tap-kich-cua-israel-iran-4898983.html,"<a href=""https://vnexpress.net/tac-dong-lan-rong-tu-chien-dich-tap-kich-cua-israel-iran-4898983.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/Israel-1749950916-8430-1749950967.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=8v3kjdz36jR4xDQpnR7mTw"" /></a>Chiến dịch tập kích của Israel gây thiệt hại lớn cho Iran, đồng thời có thể khiến Trung Đông thêm bất ổn, ảnh hưởng tới nỗ lực nhân đạo ở Gaza và kinh tế thế giới.",2025-06-15T02:27:07+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/Israel-1749950916-8430-1749950967.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=8v3kjdz36jR4xDQpnR7mTw,Vnexpress,chiến dịch tập kích của israel gây thiệt hại lớn cho iran đồng thời có thể khiến trung đông thêm bất ổn ảnh hưởng tới nỗ lực nhân đạo ở gaza và kinh tế thế giới,chiến_dịch tập_kích israel gây thiệt_hại iran đồng_thời có_thể khiến trung đông thêm bất_ổn ảnh_hưởng nỗ_lực nhân_đạo gaza kinh_tế thế_giới,11
Hàng trăm nghìn người biểu tình khắp nước Mỹ,https://vnexpress.net/hang-tram-nghin-nguoi-bieu-tinh-khap-nuoc-my-4898990.html,"<a href=""https://vnexpress.net/hang-tram-nghin-nguoi-bieu-tinh-khap-nuoc-my-4898990.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/san-diago-1749952655-174995274-8676-2279-1749952756.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=HYLnc3UtfKYGhQ4M6SVpsg"" /></a>Hàng trăm nghìn người tham gia các cuộc biểu tình ôn hòa trên khắp nước Mỹ để phản đối một số chính sách của Tổng thống Donald Trump.",2025-06-15T01:59:15+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/san-diago-1749952655-174995274-8676-2279-1749952756.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=HYLnc3UtfKYGhQ4M6SVpsg,Vnexpress,hàng trăm nghìn người tham gia các cuộc biểu tình ôn hòa trên khắp nước mỹ để phản đối một số chính sách của tổng thống donald trump,hàng trăm nghìn tham_gia biểu_tình ôn_hòa khắp nước mỹ phản_đối một_số chính_sách tổng_thống donald_trump,11
"Israel không kích trụ sở Bộ Quốc phòng Iran, Tehran đáp trả",https://vnexpress.net/israel-khong-kich-tru-so-bo-quoc-phong-iran-4898969.html,"<a href=""https://vnexpress.net/israel-khong-kich-tru-so-bo-quoc-phong-iran-4898969.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/1-jpg-1749943572-1749943617-3025-1749943733.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=L0QXbSq21W5q1urSIitQHA"" /></a>Quân đội Israel tấn công 150 mục tiêu ở Iran, trong đó có trụ sở Bộ Quốc phòng và kho dầu Shahran, trong khi Tehran phóng nhiều tên lửa đáp trả.",2025-06-14T23:15:00+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/1-jpg-1749943572-1749943617-3025-1749943733.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=L0QXbSq21W5q1urSIitQHA,Vnexpress,quân đội israel tấn công 150 mục tiêu ở iran trong đó có trụ sở bộ quốc phòng và kho dầu shahran trong khi tehran phóng nhiều tên lửa đáp trả,quân_đội israel tấn_công 150 mục_tiêu iran trụ_sở quốc_phòng kho dầu shahran tehran phóng tên_lửa đáp trả,11
Người dân Israel vừa mừng vừa lo về chiến dịch tấn công Iran,https://vnexpress.net/nguoi-dan-israel-vua-mung-vua-lo-ve-chien-dich-tan-cong-iran-4898823.html,"<a href=""https://vnexpress.net/nguoi-dan-israel-vua-mung-vua-lo-ve-chien-dich-tan-cong-iran-4898823.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/ap25164754669394-1749918342-7218-1749919302.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=de5BsnDzhY5L78l6ffBxvQ"" /></a>Niềm hân hoan xen lẫn lo âu đang bao trùm Israel với quán xá, sân bay đóng cửa, bệnh viện sơ tán bệnh nhân, sau các đòn không kích vào Iran.",2025-06-14T18:00:00+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/ap25164754669394-1749918342-7218-1749919302.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=de5BsnDzhY5L78l6ffBxvQ,Vnexpress,niềm hân hoan xen lẫn lo âu đang bao trùm israel với quán xá sân bay đóng cửa bệnh viện sơ tán bệnh nhân sau các đòn không kích vào iran,niềm hân_hoan xen_lẫn lo_âu bao_trùm israel quán_xá sân_bay đóng_cửa bệnh_viện sơ_tán bệnh_nhân đòn không_kích iran,11
Ông Putin điện đàm với ông Trump về tình hình Trung Đông,https://vnexpress.net/ong-putin-dien-dam-voi-ong-trump-ve-tinh-hinh-trung-dong-4898953.html,"<a href=""https://vnexpress.net/ong-putin-dien-dam-voi-ong-trump-ve-tinh-hinh-trung-dong-4898953.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/afp-20250517-474p2cu-v1-highre-7975-4862-1749920020.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=QZaI6PuRaMPd3LR5z5ZoOQ"" /></a>Ông Putin và ông Trump điện đàm trong khoảng 50 phút, thảo luận về xung đột giữa Israel với Iran và nỗ lực hướng tới giải quyết vấn đề Ukraine.",2025-06-14T17:15:16+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/afp-20250517-474p2cu-v1-highre-7975-4862-1749920020.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=QZaI6PuRaMPd3LR5z5ZoOQ,Vnexpress,ông putin và ông trump điện đàm trong khoảng 50 phút thảo luận về xung đột giữa israel với iran và nỗ lực hướng tới giải quyết vấn đề ukraine,putin trump điện_đàm khoảng 50 phút thảo_luận xung_đột israel iran nỗ_lực hướng giải_quyết vấn_đề ukraine,10
"Binh sĩ, xe tăng Mỹ duyệt binh ở Washington",https://vnexpress.net/my-sap-to-chuc-duyet-binh-o-washington-4898960-tong-thuat.html,"<a href=""https://vnexpress.net/my-sap-to-chuc-duyet-binh-o-washington-4898960-tong-thuat.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/15/5563187178137268845c-my-174994-2284-8367-1749942260.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=IXHhH5QJdMWqYNOkIl6mWg"" /></a>Lễ duyệt binh kỷ niệm ngày thành lập lục quân Mỹ diễn ra ở thủ đô Washington với sự tham gia của hơn 6.600 binh sĩ và 200 khí tài.",2025-06-14T17:02:23+00:00,https://i1-vnexpress.vnecdn.net/2025/06/15/5563187178137268845c-my-174994-2284-8367-1749942260.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=IXHhH5QJdMWqYNOkIl6mWg,Vnexpress,lễ duyệt binh kỷ niệm ngày thành lập lục quân mỹ diễn ra ở thủ đô washington với sự tham gia của hơn 6600 binh sĩ và 200 khí tài,lễ duyệt_binh kỷ_niệm thành_lập lục_quân mỹ diễn thủ_đô washington tham_gia 6600 binh_sĩ 200 khí_tài,1
Lý do nhiều người biểu tình ở Los Angeles vẫy cờ Mexico,https://vnexpress.net/ly-do-nhieu-nguoi-bieu-tinh-o-los-angeles-vay-co-mexico-4897716.html,"<a href=""https://vnexpress.net/ly-do-nhieu-nguoi-bieu-tinh-o-los-angeles-vay-co-mexico-4897716.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/12/afp-20250608-49l62gp-v1-previe-3649-6639-1749717549.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=JaUf-W0oJxVzgZdnbRI47Q"" /></a>Cờ Mexico xuất hiện dày đặc khiến nó trở thành biểu tượng của phong trào biểu tình ở Los Angeles, nhưng cũng là mục tiêu để chính quyền ông Trump nhắm đến.",2025-06-14T17:00:00+00:00,https://i1-vnexpress.vnecdn.net/2025/06/12/afp-20250608-49l62gp-v1-previe-3649-6639-1749717549.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=JaUf-W0oJxVzgZdnbRI47Q,Vnexpress,cờ mexico xuất hiện dày đặc khiến nó trở thành biểu tượng của phong trào biểu tình ở los angeles nhưng cũng là mục tiêu để chính quyền ông trump nhắm đến,cờ mexico xuất_hiện dày_đặc khiến trở_thành biểu_tượng phong_trào biểu_tình los angeles mục_tiêu chính_quyền trump nhắm,11
Lệnh cấm nhập cảnh của Mỹ phủ bóng tầm nhìn World Cup của FIFA,https://vnexpress.net/lenh-cam-nhap-canh-cua-my-phu-bong-tam-nhin-world-cup-cua-fifa-4897262.html,"<a href=""https://vnexpress.net/lenh-cam-nhap-canh-cua-my-phu-bong-tam-nhin-world-cup-cua-fifa-4897262.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/11/afp-20250506-44pq8vk-v1-previe-9960-4577-1749617099.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=t2wuo4ITSIC5y_cPOZwv2w"" /></a>Tầm nhìn của FIFA về một kỳ World Cup quy mô lớn nhất ở Bắc Mỹ đang đối mặt trở ngại từ chính sách cấm nhập cảnh với 12 nước của Tổng thống Trump.",2025-06-14T17:00:00+00:00,https://i1-vnexpress.vnecdn.net/2025/06/11/afp-20250506-44pq8vk-v1-previe-9960-4577-1749617099.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=t2wuo4ITSIC5y_cPOZwv2w,Vnexpress,tầm nhìn của fifa về một kỳ world cup quy mô lớn nhất ở bắc mỹ đang đối mặt trở ngại từ chính sách cấm nhập cảnh với 12 nước của tổng thống trump,tầm nhìn fifa kỳ world_cup quy_mô bắc mỹ đối_mặt trở_ngại chính_sách cấm nhập_cảnh 12 nước tổng_thống trump,10
Chính trị gia đảng Dân chủ Mỹ bị bắn chết tại nhà riêng,https://vnexpress.net/chinh-tri-gia-dang-dan-chu-my-bi-ban-chet-tai-nha-rieng-4898938.html,"<a href=""https://vnexpress.net/chinh-tri-gia-dang-dan-chu-my-bi-ban-chet-tai-nha-rieng-4898938.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/nghi-si-1749913866-1749913927-9447-1749914484.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=LnuLvjjyV5VADXckB2tIdQ"" /></a>Một tay súng đã bắn hai nhà lập pháp Dân chủ thuộc Nghị viện bang Minnesota cùng bạn đời của họ tại nhà riêng, khiến một cặp vợ chồng thiệt mạng.",2025-06-14T15:37:41+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/nghi-si-1749913866-1749913927-9447-1749914484.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=LnuLvjjyV5VADXckB2tIdQ,Vnexpress,một tay súng đã bắn hai nhà lập pháp dân chủ thuộc nghị viện bang minnesota cùng bạn đời của họ tại nhà riêng khiến một cặp vợ chồng thiệt mạng,tay súng bắn hai lập_pháp dân_chủ thuộc nghị_viện bang minnesota bạn_đời nhà_riêng khiến cặp vợ_chồng thiệt_mạng,8
Việt Nam trở thành Nước Đối tác của BRICS,https://vnexpress.net/viet-nam-tro-thanh-nuoc-doi-tac-cua-brics-4898945.html,"<a href=""https://vnexpress.net/viet-nam-tro-thanh-nuoc-doi-tac-cua-brics-4898945.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/pham-thu-hang-4-1749916224-174-4234-8513-1749916295.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=nYlSHEBrQ-uILIEokQU3qw"" /></a>Người phát ngôn Bộ Ngoại giao cho biết Việt Nam trở thành Nước Đối tác BRICS với mong muốn thúc đẩy đoàn kết quốc tế, chủ nghĩa đa phương bao trùm, toàn diện.",2025-06-14T15:28:08+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/pham-thu-hang-4-1749916224-174-4234-8513-1749916295.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=nYlSHEBrQ-uILIEokQU3qw,Vnexpress,người phát ngôn bộ ngoại giao cho biết việt nam trở thành nước đối tác brics với mong muốn thúc đẩy đoàn kết quốc tế chủ nghĩa đa phương bao trùm toàn diện,phát_ngôn ngoại_giao việt_nam trở_thành nước đối_tác brics mong_muốn thúc_đẩy đoàn_kết quốc_tế chủ_nghĩa đa_phương bao_trùm toàn_diện,10
Mẫu chiến đấu cơ được Israel dùng để tập kích Iran,https://vnexpress.net/mau-chien-dau-co-duoc-israel-dung-de-tap-kich-iran-4898939.html,"<a href=""https://vnexpress.net/mau-chien-dau-co-duoc-israel-dung-de-tap-kich-iran-4898939.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/y74fsczl7mlrac5d-1749913753-17-6660-1418-1749913866.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=ZA3TYhXUCfRg467sVyNFxA"" /></a>Israel sử dụng tiêm kích F-16I Sufa gắn bom lượn dẫn đường chính xác tập kích khoảng 100 mục tiêu ở Iran trong trận đánh mở màn chiến dịch ""Sư tử Trỗi dậy"".",2025-06-14T15:14:05+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/y74fsczl7mlrac5d-1749913753-17-6660-1418-1749913866.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=ZA3TYhXUCfRg467sVyNFxA,Vnexpress,israel sử dụng tiêm kích f16i sufa gắn bom lượn dẫn đường chính xác tập kích khoảng 100 mục tiêu ở iran trong trận đánh mở màn chiến dịch sư tử trỗi dậy,israel sử_dụng tiêm_kích f16i sufa gắn bom lượn dẫn đường chính_xác tập_kích khoảng 100 mục_tiêu iran trận đánh mở_màn chiến_dịch sư_tử trỗi dậy,11
Israel tuyên bố tiêm kích 'tự do hoạt động' tại một phần không phận Iran,https://vnexpress.net/israel-tuyen-bo-tiem-kich-tu-do-hoat-dong-tai-mot-phan-khong-phan-iran-4898922.html,"<a href=""https://vnexpress.net/israel-tuyen-bo-tiem-kich-tu-do-hoat-dong-tai-mot-phan-khong-phan-iran-4898922.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/gttjnbrweaaomtm-1749913060-174-4039-6596-1749913127.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=rf7as-JtnymCTqCiqi49fQ"" /></a>Israel tuyên bố họ đã thiết lập ""vùng tự do hoạt động trên không"" từ miền tây Iran đến Tehran, nơi 70 tiêm kích của Tel Aviv đã tiến hành đợt không kích đêm qua.",2025-06-14T14:52:13+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/gttjnbrweaaomtm-1749913060-174-4039-6596-1749913127.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=rf7as-JtnymCTqCiqi49fQ,Vnexpress,israel tuyên bố họ đã thiết lập vùng tự do hoạt động trên không từ miền tây iran đến tehran nơi 70 tiêm kích của tel aviv đã tiến hành đợt không kích đêm qua,israel tuyên_bố thiết_lập vùng tự_do hoạt_động miền tây iran tehran 70 tiêm_kích tel aviv tiến_hành đợt không_kích đêm,11
Ukraine nhận thêm 1.200 thi thể từ Nga,https://vnexpress.net/ukraine-nhan-them-1-200-thi-the-tu-nga-4898913.html,"<a href=""https://vnexpress.net/ukraine-nhan-them-1-200-thi-the-tu-nga-4898913.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/14/afp-20250611-49wj6t2-v1-highre-3689-6250-1749903330.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=1K0kyqaX2Yjv0oC5GVG0tw"" /></a>Ukraine nhận thêm 1.200 thi thể do Moskva trao trả và hai nước cũng tiến hành đợt trao đổi tù binh mới.",2025-06-14T13:31:49+00:00,https://i1-vnexpress.vnecdn.net/2025/06/14/afp-20250611-49wj6t2-v1-highre-3689-6250-1749903330.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=1K0kyqaX2Yjv0oC5GVG0tw,Vnexpress,ukraine nhận thêm 1200 thi thể do moskva trao trả và hai nước cũng tiến hành đợt trao đổi tù binh mới,ukraine thêm 1200 thi_thể moskva trao_trả hai nước tiến_hành đợt trao_đổi tù_binh,6
