title,link,summary_raw,published_time,image_url,source,summary_cleaned,summary_not_stop_word,topic_cluster
Loạt dự án chỉnh trang thay đổi diện mạo Hồ Tây,https://vnexpress.net/loat-du-an-chinh-trang-thay-doi-dien-mao-ho-tay-4898626.html,"<a href=""https://vnexpress.net/loat-du-an-chinh-trang-thay-doi-dien-mao-ho-tay-4898626.html""><img src=""https://i1-vnexpress.vnecdn.net/2025/06/16/image001-1750041210.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=j-Z70DrOZXvhTLzLrjXF7g"" /></a>Dự án cải tạo nâng cấp tuyến đường Đặng Thai Mai, xây dựng tuyến phố đi bộ gần chùa Phổ Linh, nạo vét lòng hồ Đầm Trị... được kỳ vọng trả lại không gian xanh, trong lành cho Hồ Tây.",2025-06-16T03:00:00+00:00,https://i1-vnexpress.vnecdn.net/2025/06/16/image001-1750041210.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=j-Z70DrOZXvhTLzLrjXF7g,Vnexpress,dự án cải tạo nâng cấp tuyến đường đặng thai mai xây dựng tuyến phố đi bộ gần chùa phổ linh nạo vét lòng hồ đầm trị được kỳ vọng trả lại không gian xanh trong lành cho hồ tây,dự_án cải_tạo nâng_cấp tuyến đường đặng thai mai xây_dựng tuyến phố gần chùa phổ linh nạo_vét lòng hồ đầm trị kỳ_vọng trả không_gian xanh trong_lành hồ tây,7
Thuế quan của ông Trump phủ bóng hội nghị G7,https://vnexpress.net/thue-quan-cua-ong-trump-phu-bong-hoi-nghi-g7-4899446.html,"<a href=""https://vnexpress.net/thue-quan-cua-ong-trump-phu-bong-hoi-nghi-g7-4899446.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/afp-20250207-36xd8md-v1-highre-5172-5020-1750062410.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=CkTPMU4_Ce-in8eWXWD0OQ"" /></a>Không chọc giận ông Trump, hội nghị G7 đã xem như thành công, còn việc tìm kiếm thỏa thuận thuế quan với Mỹ dịp này sẽ không dễ, theo chuyên gia.",2025-06-16T10:12:30+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/afp-20250207-36xd8md-v1-highre-5172-5020-1750062410.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=CkTPMU4_Ce-in8eWXWD0OQ,Vnexpress,không chọc giận ông trump hội nghị g7 đã xem như thành công còn việc tìm kiếm thỏa thuận thuế quan với mỹ dịp này sẽ không dễ theo chuyên gia,chọc_giận trump hội_nghị g7 xem thành_công tìm_kiếm thỏa_thuận thuế_quan mỹ dịp dễ chuyên_gia,6
Giá cà phê lao dốc,https://vnexpress.net/gia-ca-phe-lao-doc-4899467.html,"<a href=""https://vnexpress.net/gia-ca-phe-lao-doc-4899467.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/dsc06754-enhanced-nr-175006425-4663-5340-1750064316.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=RXQ_8I7xtoK8OSSjRjuxeQ"" /></a>Mỗi kg cà phê nhân xô đang được bán giá 112.000 đồng, giảm 17% so với mức đỉnh hồi tháng 3.",2025-06-16T10:00:38+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/dsc06754-enhanced-nr-175006425-4663-5340-1750064316.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=RXQ_8I7xtoK8OSSjRjuxeQ,Vnexpress,mỗi kg cà phê nhân xô đang được bán giá 112000 đồng giảm 17 so với mức đỉnh hồi tháng 3,kg cà_phê nhân xô bán giá 112000 đồng giảm 17 mức đỉnh hồi 3,11
"Phú Yên tiêu hủy lô hàng giả, không rõ nguồn gốc hơn 2,5 tỷ đồng",https://vnexpress.net/phu-yen-tieu-huy-lo-hang-gia-khong-ro-nguon-goc-hon-2-5-ty-dong-4899531.html,"<a href=""https://vnexpress.net/phu-yen-tieu-huy-lo-hang-gia-khong-ro-nguon-goc-hon-2-5-ty-dong-4899531.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/hang-hoa-1750065091-1750065172-7804-1750065460.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=EQeaAIfo-Z3kEgcTU5YOqg"" /></a>Lô hàng gồm đồ chơi trẻ em, mỹ phẩm, thực phẩm, pháo hoa trị giá hơn 2,5 tỷ đồng không nguồn gốc xuất xứ, giả nhãn hiệu... vừa bị quản lý thị trường Phú Yên tiêu hủy.",2025-06-16T09:51:40+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/hang-hoa-1750065091-1750065172-7804-1750065460.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=EQeaAIfo-Z3kEgcTU5YOqg,Vnexpress,lô hàng gồm đồ chơi trẻ em mỹ phẩm thực phẩm pháo hoa trị giá hơn 25 tỷ đồng không nguồn gốc xuất xứ giả nhãn hiệu vừa bị quản lý thị trường phú yên tiêu hủy,lô hàng gồm đồ_chơi trẻ_em mỹ_phẩm thực_phẩm pháo_hoa trị_giá 25 tỷ đồng nguồn_gốc xuất_xứ giả nhãn_hiệu quản_lý thị_trường phú yên tiêu_hủy,13
VN-Index tăng mạnh nhất hai tháng,https://vnexpress.net/vn-index-tang-manh-nhat-hai-thang-4899502.html,"<a href=""https://vnexpress.net/vn-index-tang-manh-nhat-hai-thang-4899502.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/chungkhoan-31-JPG-2534-1750062451.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=pYeWAJm__rQk2HNs9mfl2w"" /></a>VN-Index tăng gần 23 điểm, đánh dấu phiên tích lũy mạnh nhất hai tháng qua, nhờ những nhóm cổ phiếu trụ như ngân hàng, dầu khí, bất động sản… hưng phấn.",2025-06-16T09:25:04+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/chungkhoan-31-JPG-2534-1750062451.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=pYeWAJm__rQk2HNs9mfl2w,Vnexpress,vnindex tăng gần 23 điểm đánh dấu phiên tích lũy mạnh nhất hai tháng qua nhờ những nhóm cổ phiếu trụ như ngân hàng dầu khí bất động sản hưng phấn,vnindex tăng gần 23 điểm đánh_dấu phiên_tích_lũy mạnh hai nhờ nhóm cổ_phiếu trụ ngân_hàng dầu_khí bất_động_sản hưng_phấn,11
Cảng bận rộn nhất nước Mỹ im ắng vì thuế nhập khẩu,https://vnexpress.net/cang-ban-ron-nhat-nuoc-my-im-ang-vi-thue-nhap-khau-4899315.html,"<a href=""https://vnexpress.net/cang-ban-ron-nhat-nuoc-my-im-ang-vi-thue-nhap-khau-4899315.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/los-angeles-1750048430-1750048-7775-6923-1750048498.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=7ypb7XRPLXsg4KEerpn2yg"" /></a>Việc Mỹ áp thuế 145% với hàng hóa Trung Quốc đầu tháng trước khiến cảng Los Angeles ghi nhận sản lượng hàng hóa thấp nhất hơn 2 năm.",2025-06-16T07:44:07+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/los-angeles-1750048430-1750048-7775-6923-1750048498.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=7ypb7XRPLXsg4KEerpn2yg,Vnexpress,viêc my ap thuê 145 vơi hang hoa trung quôc đâu thang trươc khiên cang los angeles ghi nhân san lương hang hoa thâp nhât hơn 2 năm,viêc my ap thuê 145 vơi hang hoa trung quôc đâu thang trươc khiên cang los angeles ghi nhân san lương hang hoa thâp nhât 2,3
Bộ Công Thương không muốn miễn thuế hàng giá trị nhỏ nhập qua thương mại điện tử,https://vnexpress.net/bo-cong-thuong-khong-muon-mien-thue-hang-gia-tri-nho-nhap-qua-thuong-mai-dien-tu-4899406.html,"<a href=""https://vnexpress.net/bo-cong-thuong-khong-muon-mien-thue-hang-gia-tri-nho-nhap-qua-thuong-mai-dien-tu-4899406.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/shipper-1750053050-4098-1750053181.png?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=hVoKK0qedLB3HcqM8Kv3iQ"" /></a>Bộ Tài chính giữ đề xuất miễn thuế nhập khẩu với hàng mua qua thương mại điện tử có giá trị dưới 1 triệu đồng, nhưng Bộ Công Thương muốn đánh thuế.",2025-06-16T07:20:09+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/shipper-1750053050-4098-1750053181.png?w=1200&h=0&q=100&dpr=1&fit=crop&s=hVoKK0qedLB3HcqM8Kv3iQ,Vnexpress,bộ tài chính giữ đề xuất miễn thuế nhập khẩu với hàng mua qua thương mại điện tử có giá trị dưới 1 triệu đồng nhưng bộ công thương muốn đánh thuế,tài_chính giữ đề_xuất miễn thuế_nhập_khẩu hàng mua thương_mại điện_tử giá_trị 1 triệu đồng công_thương đánh thuế,0
Quỹ ngoại tỷ USD thêm vốn vào cổ phiếu bất động sản,https://vnexpress.net/quy-ngoai-ty-usd-them-von-vao-co-phieu-bat-dong-san-4899346.html,"<a href=""https://vnexpress.net/quy-ngoai-ty-usd-them-von-vao-co-phieu-bat-dong-san-4899346.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/QUYN8451-2361-1750047294.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=d0JyUhBExb4PRbkGhyvGXA"" /></a>VEIL, quỹ ngoại lớn nhất ở Việt Nam với tổng tài sản 1,67 tỷ USD, liên tục giải ngân để tăng tỷ trọng cổ phiếu bất động sản lên 22%.",2025-06-16T05:47:28+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/QUYN8451-2361-1750047294.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=d0JyUhBExb4PRbkGhyvGXA,Vnexpress,veil quỹ ngoại lớn nhất ở việt nam với tổng tài sản 167 tỷ usd liên tục giải ngân để tăng tỷ trọng cổ phiếu bất động sản lên 22,veil quỹ ngoại việt_nam tổng_tài_sản 167 tỷ usd liên_tục giải_ngân tăng tỷ_trọng cổ_phiếu bất_động_sản 22,11
VnExpress tư vấn trực tuyến cho hộ kinh doanh về thuế,https://vnexpress.net/vnexpress-tu-van-truc-tuyen-cho-ho-kinh-doanh-bo-thue-khoan-4899123.html,"<a href=""https://vnexpress.net/vnexpress-tu-van-truc-tuyen-cho-ho-kinh-doanh-bo-thue-khoan-4899123.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/15/PVTTsettop-1749998170-2070-1749998173.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=hUVi03gjEggmUHzu01JaLQ"" /></a>9h ngày 17/6, Lãnh đạo Cục thuế cùng chuyên gia, đại diện các tổ chức cung ứng dịch vụ, phần mềm sẽ trả lời trực tuyến trên VnExpress để tháo gỡ vướng mắc cho hộ kinh doanh chuyển đổi từ thuế khoán sang kê khai thuế.",2025-06-16T01:00:34+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/15/PVTTsettop-1749998170-2070-1749998173.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=hUVi03gjEggmUHzu01JaLQ,Vnexpress,9h ngày 176 lãnh đạo cục thuế cùng chuyên gia đại diện các tổ chức cung ứng dịch vụ phần mềm sẽ trả lời trực tuyến trên vnexpress để tháo gỡ vướng mắc cho hộ kinh doanh chuyển đổi từ thuế khoán sang kê khai thuế,9h 176 lãnh_đạo cục thuế chuyên_gia đại_diện tổ_chức cung_ứng dịch_vụ phần_mềm trả_lời trực_tuyến vnexpress tháo_gỡ vướng_mắc hộ kinh_doanh chuyển_đổi thuế khoán sang kê_khai thuế,3
Tổng công ty Thuốc lá lập kỷ lục doanh thu,https://vnexpress.net/tong-cong-ty-thuoc-la-lap-ky-luc-doanh-thu-4899334.html,"<a href=""https://vnexpress.net/tong-cong-ty-thuoc-la-lap-ky-luc-doanh-thu-4899334.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/18e059980121d47f8d305-scaled-1-6998-9209-1750046344.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=AmM8MLa2yvPdRHAl6r5j-g"" /></a>Năm trước, Vinataba đạt doanh thu gần 28.500 tỷ đồng, kỷ lục từ khi công bố thông tin, lãi sau thuế hơn 1.500 tỷ, tức hơn 4 tỷ đồng mỗi ngày.",2025-06-16T04:55:04+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/18e059980121d47f8d305-scaled-1-6998-9209-1750046344.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=AmM8MLa2yvPdRHAl6r5j-g,Vnexpress,năm trước vinataba đạt doanh thu gần 28500 tỷ đồng kỷ lục từ khi công bố thông tin lãi sau thuế hơn 1500 tỷ tức hơn 4 tỷ đồng mỗi ngày,vinataba đạt doanh_thu gần 28500 tỷ đồng kỷ_lục công_bố thông_tin lãi thuế 1500 tỷ tức 4 tỷ đồng,15
Vietnam Airlines sắp mở đường bay thẳng đầu tiên đến Bắc Âu,https://vnexpress.net/vietnam-airlines-sap-mo-duong-bay-thang-dau-tien-den-bac-au-4899260.html,"<a href=""https://vnexpress.net/vietnam-airlines-sap-mo-duong-bay-thang-dau-tien-den-bac-au-4899260.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/quangtruongtrungtamvakhuphoibo-7732-4510-1750041611.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=ScGuYFj6Bq_hiwDDH2AlUQ"" /></a>Từ 15/12, Vietnam Airlines sẽ khai thác chặng TP HCM đến Copenhagen (Đan Mạch) - đường bay thẳng đầu tiên giữa Việt Nam và Bắc Âu.",2025-06-16T03:21:51+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/quangtruongtrungtamvakhuphoibo-7732-4510-1750041611.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=ScGuYFj6Bq_hiwDDH2AlUQ,Vnexpress,từ 1512 vietnam airlines sẽ khai thác chặng tp hcm đến copenhagen đan mạch  đường bay thẳng đầu tiên giữa việt nam và bắc âu,1512 vietnam airlines khai_thác chặng tp hcm copenhagen đan mạch đường_bay thẳng đầu_tiên việt_nam bắc âu,9
Công ty chứng khoán 'đua' tăng vốn,https://vnexpress.net/cong-ty-chung-khoan-dua-tang-von-4899030.html,"<a href=""https://vnexpress.net/cong-ty-chung-khoan-dua-tang-von-4899030.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/15/chung-khoan-7-4284-1749959805.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=Bchvq-TBNdlrjc23tCRQKg"" /></a>Hàng loạt công ty chứng khoán quy mô lớn lẫn nhỏ đang lên kế hoạch tăng vốn gấp vài lần đến chục lần để cho vay ký quỹ và tự doanh.",2025-06-15T23:00:00+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/15/chung-khoan-7-4284-1749959805.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=Bchvq-TBNdlrjc23tCRQKg,Vnexpress,hàng loạt công ty chứng khoán quy mô lớn lẫn nhỏ đang lên kế hoạch tăng vốn gấp vài lần đến chục lần để cho vay ký quỹ và tự doanh,hàng_loạt công_ty chứng_khoán quy_mô lẫn nhỏ kế_hoạch tăng vốn gấp vài chục vay ký_quỹ tự doanh,11
Xanh SM mở dịch vụ giao đồ ăn,https://vnexpress.net/xanh-sm-mo-dich-vu-giao-do-an-4899470.html,"<a href=""https://vnexpress.net/xanh-sm-mo-dich-vu-giao-do-an-4899470.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/xanhsmngontcbc-1750064476-1750-1959-3233-1750064577.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=VtDEcnTF-fcIQeGd1tYc1g"" /></a>Dịch vụ Xanh SM Ngon có mạng lưới hơn 2.000 nhà hàng qua tuyển chọn tại Hà Nội, ra mắt hôm 16/6, hướng đến mở rộng trên toàn quốc.",2025-06-16T09:30:00+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/xanhsmngontcbc-1750064476-1750-1959-3233-1750064577.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=VtDEcnTF-fcIQeGd1tYc1g,Vnexpress,dịch vụ xanh sm ngon có mạng lưới hơn 2000 nhà hàng qua tuyển chọn tại hà nội ra mắt hôm 166 hướng đến mở rộng trên toàn quốc,dịch_vụ xanh sm ngon mạng_lưới 2000 nhà_hàng tuyển_chọn hà nội ra_mắt hôm 166 hướng mở_rộng toàn_quốc,10
"Vingroup làm sạch bờ biển tại 28 tỉnh, thành",https://vnexpress.net/vingroup-lam-sach-bo-bien-tai-28-tinh-thanh-4899282.html,"<a href=""https://vnexpress.net/vingroup-lam-sach-bo-bien-tai-28-tinh-thanh-4899282.html""><img src=""https://i1-kinhdoanh.vnecdn.net/2025/06/16/image022-1750051020.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=DQRPsI9GV45G4Y7GLFoANw"" /></a>Khoảng 10.000 cán bộ nhân viên và các tình nguyện viên làm sạch nhiều khu vực bờ biển, cửa sông và ven biển với tổng diện tích ước tính hơn 17,4 ha, thu gần 72 tấn rác thải.",2025-06-16T05:30:00+00:00,https://i1-kinhdoanh.vnecdn.net/2025/06/16/image022-1750051020.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=DQRPsI9GV45G4Y7GLFoANw,Vnexpress,khoảng 10000 cán bộ nhân viên và các tình nguyện viên làm sạch nhiều khu vực bờ biển cửa sông và ven biển với tổng diện tích ước tính hơn 174 ha thu gần 72 tấn rác thải,khoảng 10000 cán_bộ nhân_viên tình_nguyện_viên khu_vực bờ biển cửa_sông ven biển tổng_diện_tích ước_tính 174 ha thu gần 72 rác_thải,7
Phong cách Trúc Anh sau giảm 16 kg,https://vnexpress.net/phong-cach-truc-anh-sau-giam-16-kg-4899363.html,"<a href=""https://vnexpress.net/phong-cach-truc-anh-sau-giam-16-kg-4899363.html""><img src=""https://i1-giaitri.vnecdn.net/2025/06/16/truc-anh-thoi-trang-sau-giam-can-1750047957.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=BMUQhZEiLPx3JH-_NDbVZw"" /></a>Diễn viên Trúc Anh ""Mắt biếc"" cho biết tự tin diện váy bó, quần shorts khi ở mức gần 67 kg, sau thời gian giảm cân.",2025-06-16T05:03:21+00:00,https://i1-giaitri.vnecdn.net/2025/06/16/truc-anh-thoi-trang-sau-giam-can-1750047957.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=BMUQhZEiLPx3JH-_NDbVZw,Vnexpress,diễn viên trúc anh mắt biếc cho biết tự tin diện váy bó quần shorts khi ở mức gần 67 kg sau thời gian giảm cân,diễn_viên trúc mắt biếc tự_tin diện váy bó quần shorts mức gần 67 kg thời_gian giảm cân,3
Quách Phú Thành có con thứ ba ở tuổi 60,https://vnexpress.net/quach-phu-thanh-co-con-thu-ba-o-tuoi-60-4899241.html,"<a href=""https://vnexpress.net/quach-phu-thanh-co-con-thu-ba-o-tuoi-60-4899241.html""><img src=""https://i1-giaitri.vnecdn.net/2025/06/16/top6-1750039154-6304-1750039208.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=0JIp97S0i0et8o6QCVlM8g"" /></a>Tài tử Hong Kong Quách Phú Thành cho biết gia đình sắp đón con thứ ba, xem là món quà ông trời ban cho vợ chồng anh.",2025-06-16T02:26:02+00:00,https://i1-giaitri.vnecdn.net/2025/06/16/top6-1750039154-6304-1750039208.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=0JIp97S0i0et8o6QCVlM8g,Vnexpress,tài tử hong kong quách phú thành cho biết gia đình sắp đón con thứ ba xem là món quà ông trời ban cho vợ chồng anh,tài_tử hong kong quách phú thành gia_đình đón thứ ba xem món quà trời ban vợ_chồng,12
Nghệ sĩ 'Anh trai vượt ngàn chông gai' diễn hơn 6 tiếng dưới mưa,https://vnexpress.net/nghe-si-anh-trai-vuot-ngan-chong-gai-dien-hon-6-tieng-duoi-mua-4899188.html,"<a href=""https://vnexpress.net/nghe-si-anh-trai-vuot-ngan-chong-gai-dien-hon-6-tieng-duoi-mua-4899188.html""><img src=""https://i1-giaitri.vnecdn.net/2025/06/16/anh-trai-vuot-ngan-chong-gai-concert-hung-yen-1750036311-1750036320.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=FARyMjilyni2ACzNe0aWoQ"" /></a>33 nghệ sĩ hát nhảy, khuấy động không khí khán giả dưới cơn mưa hơn sáu tiếng, tại concert ""Anh trai vượt ngàn chông gai"", tối 15/6.",2025-06-16T00:46:20+00:00,https://i1-giaitri.vnecdn.net/2025/06/16/anh-trai-vuot-ngan-chong-gai-concert-hung-yen-1750036311-1750036320.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=FARyMjilyni2ACzNe0aWoQ,Vnexpress,33 nghệ sĩ hát nhảy khuấy động không khí khán giả dưới cơn mưa hơn sáu tiếng tại concert anh trai vượt ngàn chông gai tối 156,33 nghệ_sĩ hát nhảy khuấy_động không_khí khán_giả mưa sáu tiếng concert anh_trai vượt ngàn chông_gai tối 156,16
Brooklyn Beckham - cậu cả 'phớt lờ' gia đình,https://vnexpress.net/brooklyn-beckham-cau-ca-phot-lo-gia-dinh-4899286.html,"<a href=""https://vnexpress.net/brooklyn-beckham-cau-ca-phot-lo-gia-dinh-4899286.html""><img src=""https://i1-giaitri.vnecdn.net/2025/06/16/brooklyn-beckham-va-bo-me-beck-5791-9880-1750066201.jpg?w=1200&amp;h=0&amp;q=100&amp;dpr=1&amp;fit=crop&amp;s=XxG2p9edY2Gl7o1c09n5qg"" /></a>Brooklyn - con của David và Victoria Beckham - không còn thể hiện tình cảm với bố mẹ trên mạng xã hội, dành nhiều lời ngọt ngào cho vợ.",2025-06-16T11:30:00+00:00,https://i1-giaitri.vnecdn.net/2025/06/16/brooklyn-beckham-va-bo-me-beck-5791-9880-1750066201.jpg?w=1200&h=0&q=100&dpr=1&fit=crop&s=XxG2p9edY2Gl7o1c09n5qg,Vnexpress,brooklyn  con của david và victoria beckham  không còn thể hiện tình cảm với bố mẹ trên mạng xã hội dành nhiều lời ngọt ngào cho vợ,brooklyn david victoria beckham thể_hiện tình_cảm bố_mẹ mạng xã_hội dành lời ngọt_ngào vợ,12
