title,link,summary_raw,published_time,image_url,source,summary_cleaned,topic_cluster
"19h ngày 13-6, Trường đại học Xây dựng miền Trung lên sóng Khám phá trường học",https://tuoitre.vn/19h-ngay-13-6-truong-dai-hoc-xay-dung-mien-trung-len-song-kham-pha-truong-hoc-20250613001851226.htm,"<a href=""https://tuoitre.vn/19h-ngay-13-6-truong-dai-hoc-xay-dung-mien-trung-len-song-kham-pha-truong-hoc-20250613001851226.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/6-3-17497463677891659054325-0-0-1080-1728-crop-17497463989371685462955.jpg"" /></a>Trong tập phát sóng tiếp theo của Khám phá trường học 2025, mời khán giả cùng chương trình đến thăm Trường đại học Xây dựng miền Trung.",2025-06-14T00:10:57+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/12/6-3-17497463677891659054325-0-0-1080-1728-crop-17497463989371685462955.jpg,Tuoitre,trong tập phát sóng tiếp theo của khám phá trường học 2025 mời khán giả cùng chương trình đến thăm trường đại học xây dựng miền trung,8
Thủ tướng Ấn Độ thăm nạn nhân sống sót vụ rơi máy bay Air India,https://tuoitre.vn/thu-tuong-an-do-tham-nan-nhan-song-sot-vu-roi-may-bay-air-india-20250613165938991.htm,"<a href=""https://tuoitre.vn/thu-tuong-an-do-tham-nan-nhan-song-sot-vu-roi-may-bay-air-india-20250613165938991.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1qk2oe9kmodi625x30013june25-1749807775573314853206-0-33-435-729-crop-17498079321691175794119.jpeg"" /></a>Thủ tướng Ấn Độ Narendra Modi thăm nạn nhân vụ rơi máy bay AI-171 và hiện trường tai nạn, trong khi khoảng 1.000 mẫu ADN được xét nghiệm để xác định danh tính nạn nhân.",2025-06-14T00:07:15+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1qk2oe9kmodi625x30013june25-1749807775573314853206-0-33-435-729-crop-17498079321691175794119.jpeg,Tuoitre,thủ tướng ấn độ narendra modi thăm nạn nhân vụ rơi máy bay ai171 và hiện trường tai nạn trong khi khoảng 1000 mẫu adn được xét nghiệm để xác định danh tính nạn nhân,4
Các nhà báo thường trú tại Khánh Hòa tặng 20 xe đạp và quà cho học sinh nghèo,https://tuoitre.vn/cac-nha-bao-thuong-tru-tai-khanh-hoa-tang-20-xe-dap-va-qua-cho-hoc-sinh-ngheo-2025061316041741.htm,"<a href=""https://tuoitre.vn/cac-nha-bao-thuong-tru-tai-khanh-hoa-tang-20-xe-dap-va-qua-cho-hoc-sinh-ngheo-2025061316041741.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/xedap1-174980511487887268836-105-0-1705-2560-crop-1749805294315125610820.jpg"" /></a>20 chiếc xe đạp cùng nhiều phần quà vừa được trao đến cho trẻ em nghèo huyện miền núi Khánh Vĩnh (Khánh Hòa).",2025-06-14T00:05:23+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/xedap1-174980511487887268836-105-0-1705-2560-crop-1749805294315125610820.jpg,Tuoitre,20 chiếc xe đạp cùng nhiều phần quà vừa được trao đến cho trẻ em nghèo huyện miền núi khánh vĩnh khánh hòa,7
Sinh viên Việt vào chung kết thế giới cuộc thi thiết kế đồ họa,https://tuoitre.vn/sinh-vien-viet-vao-chung-ket-the-gioi-cuoc-thi-thiet-ke-do-hoa-20250613163435342.htm,"<a href=""https://tuoitre.vn/sinh-vien-viet-vao-chung-ket-the-gioi-cuoc-thi-thiet-ke-do-hoa-20250613163435342.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1000016885-17498069862181303238310-739-758-1485-1952-crop-17498095547861285107643.jpg"" /></a>Ngày 13-6, Trung ương Đoàn TNCS Hồ Chí Minh phối hợp cùng Tổ chức Giáo dục IIG Việt Nam tổ chức lễ tổng kết và trao giải cho sinh viên giành giải tại Cuộc thi Vô địch Thiết kế đồ họa thế giới - ACP World Championship 2025.",2025-06-14T00:04:03+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/1000016885-17498069862181303238310-739-758-1485-1952-crop-17498095547861285107643.jpg,Tuoitre,ngày 136 trung ương đoàn tncs hồ chí minh phối hợp cùng tổ chức giáo dục iig việt nam tổ chức lễ tổng kết và trao giải cho sinh viên giành giải tại cuộc thi vô địch thiết kế đồ họa thế giới  acp world championship 2025,3
"Nhà di động rẻ hơn cả Honda Air Blade: Đủ tiện ích cơ bản, phải mua thêm lều ngủ",https://tuoitre.vn/nha-di-dong-re-hon-ca-honda-air-blade-du-tien-ich-co-ban-phai-mua-them-leu-ngu-20250613150920931.htm,"<a href=""https://tuoitre.vn/nha-di-dong-re-hon-ca-honda-air-blade-du-tien-ich-co-ban-phai-mua-them-leu-ngu-20250613150920931.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/nha-di-dong-re-nhu-xe-may-6-17498018986551731815739-273-0-948-1080-crop-174980211302755957090.jpg"" /></a>Một mẫu rơ moóc kéo theo sau ô tô để tạo thành nhà di động được rao bán với mức giá đáng kinh ngạc: Không quá 1.850 USD (48 triệu đồng), tức là còn rẻ hơn một chiếc Honda Air Blade 160 ở Việt Nam (56,69 triệu đồng).",2025-06-14T00:00:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/nha-di-dong-re-nhu-xe-may-6-17498018986551731815739-273-0-948-1080-crop-174980211302755957090.jpg,Tuoitre,một mẫu rơ moóc kéo theo sau ô tô để tạo thành nhà di động được rao bán với mức giá đáng kinh ngạc không quá 1850 usd 48 triệu đồng tức là còn rẻ hơn một chiếc honda air blade 160 ở việt nam 5669 triệu đồng,7
Cảnh tượng hiếm có ở phố cổ Hội An: Ngập lụt giữa mùa hè,https://tuoitre.vn/canh-tuong-hiem-co-o-pho-co-hoi-an-ngap-lut-giua-mua-he-20250613164006642.htm,"<a href=""https://tuoitre.vn/canh-tuong-hiem-co-o-pho-co-hoi-an-ngap-lut-giua-mua-he-20250613164006642.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ha15-17498069629761842658769-0-38-1440-2342-crop-17498073328272018868864.jpg"" /></a>Do mưa lớn từ thượng nguồn, trong hai ngày qua một số tuyến đường trong phố đi bộ Hội An đã ngập sâu khiến việc tham quan, buôn bán đình trệ.",2025-06-13T23:51:06+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ha15-17498069629761842658769-0-38-1440-2342-crop-17498073328272018868864.jpg,Tuoitre,do mưa lơn tư thương nguôn trong hai ngay qua môt sô tuyên đương trong phô đi bô hôi an đa ngâp sâu khiên viêc tham quan buôn ban đinh trê,4
"Xác minh người đàn ông cầm đá, chặn đầu ô tô trên cao tốc Vân Phong - Nha Trang",https://tuoitre.vn/xac-minh-nguoi-dan-ong-cam-da-chan-dau-o-to-tren-cao-toc-van-phong-nha-trang-20250613162421134.htm,"<a href=""https://tuoitre.vn/xac-minh-nguoi-dan-ong-cam-da-chan-dau-o-to-tren-cao-toc-van-phong-nha-trang-20250613162421134.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-161435-1749806155195275834387-0-16-383-629-crop-17498063062151727149498.jpg"" /></a>Lực lượng chức năng đang khẩn trương xác minh vụ một người đàn ông cầm đá, chặn đầu ô tô trên cao tốc Vân Phong - Nha Trang.",2025-06-13T23:42:36+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/screenshot-2025-06-13-161435-1749806155195275834387-0-16-383-629-crop-17498063062151727149498.jpg,Tuoitre,lực lượng chức năng đang khẩn trương xác minh vụ một người đàn ông cầm đá chặn đầu ô tô trên cao tốc vân phong  nha trang,10
"Bắt một phụ nữ bán ma túy, cho người nghiện ‘phê’ tại phòng ngủ của mình",https://tuoitre.vn/bat-mot-phu-nu-ban-ma-tuy-cho-nguoi-nghien-phe-tai-phong-ngu-cua-minh-20250613152315663.htm,"<a href=""https://tuoitre.vn/bat-mot-phu-nu-ban-ma-tuy-cho-nguoi-nghien-phe-tai-phong-ngu-cua-minh-20250613152315663.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701784568981972055122d0cabce5fa34e14da681250-1749809445160755320812.jpg"" /></a>Lê Thị Mỹ Linh cho người nghiện chơi ma túy tại phòng ngủ của mình, và sau đó lợi dụng việc được hoãn thi hành án tù do đang nuôi con nhỏ để bỏ trốn.",2025-06-13T23:40:10+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6701784568981972055122d0cabce5fa34e14da681250-1749809445160755320812.jpg,Tuoitre,lê thị mỹ linh cho người nghiện chơi ma túy tại phòng ngủ của mình và sau đó lợi dụng việc được hoãn thi hành án tù do đang nuôi con nhỏ để bỏ trốn,7
Lễ hội Văn hóa Ẩm thực Saigontourist Group - Việt Nam tại Osaka trước giờ mở cửa,https://tuoitre.vn/le-hoi-van-hoa-am-thuc-saigontourist-group-viet-nam-tai-osaka-truoc-gio-mo-cua-20250613161906793.htm,"<a href=""https://tuoitre.vn/le-hoi-van-hoa-am-thuc-saigontourist-group-viet-nam-tai-osaka-truoc-gio-mo-cua-20250613161906793.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/sg1-17498062315241999028801-112-0-912-1280-crop-1749806265054794746219.jpg"" /></a>Ngày 14-6, Lễ hội Văn hóa Ẩm thực Saigontourist Group - Việt Nam sẽ khai mạc tại công viên Tsurumi Ryokuchi, thành phố Osaka, Nhật Bản.",2025-06-13T23:37:39+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/sg1-17498062315241999028801-112-0-912-1280-crop-1749806265054794746219.jpg,Tuoitre,ngày 146 lễ hội văn hóa ẩm thực saigontourist group  việt nam sẽ khai mạc tại công viên tsurumi ryokuchi thành phố osaka nhật bản,11
Bộ đội dầm mưa giúp dân khắc phục hậu quả do lốc xoáy gây ra,https://tuoitre.vn/bo-doi-dam-mua-giup-dan-khac-phuc-hau-qua-do-loc-xoay-gay-ra-20250613154746641.htm,"<a href=""https://tuoitre.vn/bo-doi-dam-mua-giup-dan-khac-phuc-hau-qua-do-loc-xoay-gay-ra-20250613154746641.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700546993138555b9673d57adeb27584d403091ff35f-1749804236271977497897-96-0-1642-2474-crop-17498043054941007205549.jpg"" /></a>Ngay sau khi trận lốc xoáy quét qua làm hơn 30 nhà dân ở huyện Cẩm Xuyên bị tốc mái, hư hỏng, lực lượng bộ đội đã được điều động để kịp thời giúp người dân khắc phục hậu quả.",2025-06-13T23:30:48+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/z6700546993138555b9673d57adeb27584d403091ff35f-1749804236271977497897-96-0-1642-2474-crop-17498043054941007205549.jpg,Tuoitre,ngay sau khi trận lốc xoáy quét qua làm hơn 30 nhà dân ở huyện cẩm xuyên bị tốc mái hư hỏng lực lượng bộ đội đã được điều động để kịp thời giúp người dân khắc phục hậu quả,6
100% thủ tục hành chính về doanh nghiệp sẽ được Hà Nội tiếp nhận trực tuyến để tránh tiêu cực,https://tuoitre.vn/100-thu-tuc-hanh-chinh-ve-doanh-nghiep-se-duoc-ha-noi-tiep-nhan-truc-tuyen-de-tranh-tieu-cuc-20250613160107151.htm,"<a href=""https://tuoitre.vn/100-thu-tuc-hanh-chinh-ve-doanh-nghiep-se-duoc-ha-noi-tiep-nhan-truc-tuyen-de-tranh-tieu-cuc-20250613160107151.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/dsc00372-1749805400645558290429-56-0-1656-2560-crop-17498054287161462238461-475-563-1061-1500-crop-17498096097741087520393.jpg"" /></a>Giám đốc Trung tâm Phục vụ hành chính công Hà Nội Cù Ngọc Trang vừa ký ban hành kế hoạch triển khai thực hiện đảm bảo 100% thủ tục hành chính liên quan đến doanh nghiệp ưu tiên thực hiện trực tuyến, thông suốt, liền mạch, hiệu quả, đảm bảo minh bạch.",2025-06-13T23:30:20+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/dsc00372-1749805400645558290429-56-0-1656-2560-crop-17498054287161462238461-475-563-1061-1500-crop-17498096097741087520393.jpg,Tuoitre,giám đốc trung tâm phục vụ hành chính công hà nội cù ngọc trang vừa ký ban hành kế hoạch triển khai thực hiện đảm bảo 100 thủ tục hành chính liên quan đến doanh nghiệp ưu tiên thực hiện trực tuyến thông suốt liền mạch hiệu quả đảm bảo minh bạch,9
Lũ cuốn trôi hàng chục lồng bè nuôi cá mắc kẹt tại đập thủy lợi Đà Nẵng,https://tuoitre.vn/lu-cuon-troi-hang-chuc-long-be-nuoi-ca-mac-ket-tai-dap-thuy-loi-da-nang-20250613160202148.htm,"<a href=""https://tuoitre.vn/lu-cuon-troi-hang-chuc-long-be-nuoi-ca-mac-ket-tai-dap-thuy-loi-da-nang-20250613160202148.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/13-6-lu-cuon-troi-hang-chuc-long-be-nuoi-ca-mac-ket-tai-dap-thuy-loi-tai-da-nang-7-1749804874351162983165-63-0-1663-2560-crop-1749805252661616789699.jpg"" /></a>Do ảnh hưởng bão số 1, nước lũ sông Yên (Đà Nẵng) chảy xiết đã khiến hàng chục lồng bè nuôi cá của người dân bị cuốn trôi, mắc kẹt tại đập thủy lợi An Trạch (huyện Hòa Vang).",2025-06-13T23:29:18+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/13-6-lu-cuon-troi-hang-chuc-long-be-nuoi-ca-mac-ket-tai-dap-thuy-loi-tai-da-nang-7-1749804874351162983165-63-0-1663-2560-crop-1749805252661616789699.jpg,Tuoitre,do ảnh hưởng bão số 1 nước lũ sông yên đà nẵng chảy xiết đã khiến hàng chục lồng bè nuôi cá của người dân bị cuốn trôi mắc kẹt tại đập thủy lợi an trạch huyện hòa vang,6
"Đến Ngày không tiền mặt, gặp Negav và Đỗ Phú Quí đêm bế mạc",https://tuoitre.vn/den-ngay-khong-tien-mat-gap-negav-va-do-phu-qui-dem-be-mac-20250613160146488.htm,"<a href=""https://tuoitre.vn/den-ngay-khong-tien-mat-gap-negav-va-do-phu-qui-dem-be-mac-20250613160146488.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ngay-khong-tien-mat-1749804051160620467032-0-0-556-890-crop-17498040995321690836-19-44-526-856-crop-17498064417382031453769.jpg"" /></a>Đêm bế mạc ngày hội Ngày không tiền mặt do báo Tuổi Trẻ tổ chức diễn ra tại phố đi bộ Nguyễn Huệ từ 18h ngày 15-6. Ca sĩ Negav và Đỗ Phú Quí biểu diễn trong chương trình.",2025-06-13T23:28:45+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/ngay-khong-tien-mat-1749804051160620467032-0-0-556-890-crop-17498040995321690836-19-44-526-856-crop-17498064417382031453769.jpg,Tuoitre,đêm bế mạc ngày hội ngày không tiền mặt do báo tuổi trẻ tổ chức diễn ra tại phố đi bộ nguyễn huệ từ 18h ngày 156 ca sĩ negav và đỗ phú quí biểu diễn trong chương trình,3
Israel đánh Iran bằng chiến thuật gần giống 'Mạng nhện' của Ukraine,https://tuoitre.vn/israel-danh-iran-bang-chien-thuat-gan-giong-mang-nhen-cua-ukraine-20250613154414877.htm,"<a href=""https://tuoitre.vn/israel-danh-iran-bang-chien-thuat-gan-giong-mang-nhen-cua-ukraine-20250613154414877.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/f-35-17498027474081860723377-4-0-518-822-crop-17498049528381669398546.jpg"" /></a>Tình báo Israel dành nhiều năm để xây dựng căn cứ drone bí mật ở ngay cạnh Tehran, sử dụng số drone này để vô hiệu hóa lực lượng phòng không Iran.",2025-06-13T23:19:00+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/f-35-17498027474081860723377-4-0-518-822-crop-17498049528381669398546.jpg,Tuoitre,tình báo israel dành nhiều năm để xây dựng căn cứ drone bí mật ở ngay cạnh tehran sử dụng số drone này để vô hiệu hóa lực lượng phòng không iran,4
"Từ 1-7, thêm nhiều nhóm đối tượng được hỗ trợ đóng bảo hiểm y tế",https://tuoitre.vn/tu-1-7-them-nhieu-nhom-doi-tuong-duoc-ho-tro-dong-bao-hiem-y-te-20250613153947158.htm,"<a href=""https://tuoitre.vn/tu-1-7-them-nhieu-nhom-doi-tuong-duoc-ho-tro-dong-bao-hiem-y-te-20250613153947158.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/edit-bao-hiem-xa-hoi-bac-giang33-17498035007301905499587-160-216-1211-1897-crop-1749803886056922549780.jpeg"" /></a>Từ ngày 1-7, nhiều người dân sẽ được ngân sách nhà nước hỗ trợ mức đóng bảo hiểm y tế. Việc mở rộng nhóm được hỗ trợ nhằm tăng cơ hội tiếp cận dịch vụ y tế cho các đối tượng yếu thế, góp phần bảo đảm an sinh xã hội.",2025-06-13T23:18:12+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/edit-bao-hiem-xa-hoi-bac-giang33-17498035007301905499587-160-216-1211-1897-crop-1749803886056922549780.jpeg,Tuoitre,từ ngày 17 nhiều người dân sẽ được ngân sách nhà nước hỗ trợ mức đóng bảo hiểm y tế việc mở rộng nhóm được hỗ trợ nhằm tăng cơ hội tiếp cận dịch vụ y tế cho các đối tượng yếu thế góp phần bảo đảm an sinh xã hội,8
AFC chính thức 'khai tử' sân cỏ nhân tạo ở các giải đấu,https://tuoitre.vn/afc-chinh-thuc-khai-tu-san-co-nhan-tao-o-cac-giai-dau-20250613160034914.htm,"<a href=""https://tuoitre.vn/afc-chinh-thuc-khai-tu-san-co-nhan-tao-o-cac-giai-dau-20250613160034914.htm""><img src=""https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/turkmenistan-1st-goal-17498042927401584689902-269-0-1614-2151-crop-1749809634904248001096.jpg"" /></a>Liên đoàn Bóng đá châu Á (AFC) vừa thông báo không cho phép các sân cỏ nhân tạo đăng cai các trận đấu ở một số giải chính thức thuộc hệ thống của AFC.",2025-06-13T23:16:42+00:00,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2025/6/13/turkmenistan-1st-goal-17498042927401584689902-269-0-1614-2151-crop-1749809634904248001096.jpg,Tuoitre,liên đoàn bóng đá châu á afc vừa thông báo không cho phép các sân cỏ nhân tạo đăng cai các trận đấu ở một số giải chính thức thuộc hệ thống của afc,5
